filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.991739.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1050143.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1066997.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1183820.smt2,0.182,0.237,Proofterm: 0.085,55
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.738731.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.839376.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1019713.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1040932.smt2,unknown,,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.630695.smt2,0.218,0.873,Proofterm: 0.509,403
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.704519.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.733353.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1019189.smt2,0.462,0.462,Proofterm: 0.918,820
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.954396.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.598856.smt2,unknown,,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1136295.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1116130.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.587189.smt2,0.079,0.455,Proofterm: 1.458,822
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.700591.smt2,unknown,,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.565954.smt2,0.286,0.617,Proofterm: 0.819,605
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.656551.smt2,0.158,0.349,Proofterm: 1.058,310
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.847721.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1101318.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.895948.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.922215.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.755963.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.835056.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.649415.smt2,1.716,1.229,Proofterm: 1.822,433
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1159062.smt2,0.215,0.340,Proofterm: 0.076,63
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.794454.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.723868.smt2,0.238,0.307,Proofterm: 0.180,208
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.635268.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1168499.smt2,0.199,0.240,Proofterm: 0.101,115
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.890691.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.577630.smt2,0.069,0.359,Proofterm: 0.725,403
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.800258.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.562641.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.704804.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.844919.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.652048.smt2,0.870,0.312,Proofterm: 0.857,502
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.913198.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.983875.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.824765.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1031957.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.734561.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.660667.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.774037.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.563074.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.639312.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.942463.smt2,0.244,0.222,Proofterm: 0.081,89
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.800900.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1192906.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1026871.smt2,1.328,0.689,Proofterm: 3.014,1900
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.808979.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1122185.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.777510.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.824089.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1089635.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1040446.smt2,0.289,0.448,Proofterm: 0.382,190
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.993567.smt2,0.216,0.372,Proofterm: 0.164,175
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.840395.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.790956.smt2,0.061,0.307,Proofterm: 0.390,319
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.932369.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.889579.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.987202.smt2,3.294,0.330,Proofterm: 0.680,766
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.750663.smt2,0.251,0.688,Error: ../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.750663.smt2 ,421
../smt-lib/UFLIA/sledgehammer/Hoare/z3.571837.smt2,0.064,0.378,Proofterm: 1.020,655
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1232865.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.730020.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1095947.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1056266.smt2,0.819,0.407,Proofterm: 0.908,536
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.617769.smt2,3.758,0.554,Proofterm: 0.964,474
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.728827.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1064904.smt2,0.165,0.303,Proofterm: 0.043,46
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.885291.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.852499.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.757171.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.598829.smt2,unknown,,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.779492.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.995870.smt2,4.304,0.546,Proofterm: 0.692,400
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.571239.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1139119.smt2,0.193,0.297,Proofterm: 0.035,42
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.620564.smt2,0.110,0.407,Proofterm: 0.299,173
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1062387.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.783887.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.896773.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.985159.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1068493.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1078388.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1086334.smt2,0.122,0.281,Proofterm: 0.043,50
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.709187.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.702833.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.868100.smt2,0.154,0.304,Proofterm: 0.119,160
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.953884.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1241129.smt2,0.153,0.357,Proofterm: 0.287,152
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1173464.smt2,0.430,0.418,Proofterm: 0.408,303
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1106329.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.864775.smt2,0.225,0.218,Proofterm: 0.187,224
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.756757.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.902522.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.703999.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.589950.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.787319.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1072279.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1152491.smt2,0.559,0.307,Proofterm: 0.255,275
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1016320.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.679113.smt2,0.199,0.325,Proofterm: 0.217,95
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.700122.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.880133.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1132391.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1079867.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.641790.smt2,0.213,0.234,Proofterm: 0.225,288
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.626948.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.858180.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1197725.smt2,31.663,0.517,Proofterm: 0.905,658
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.598197.smt2,0.072,0.444,Proofterm: 1.511,886
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.818457.smt2,0.130,0.424,Proofterm: 0.237,154
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.634751.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.924179.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.735430.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.646229.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.605012.smt2,0.139,0.342,Proofterm: 0.146,146
../smt-lib/UFLIA/sledgehammer/Hoare/z3.572409.smt2,0.194,0.521,Proofterm: 0.741,655
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1221206.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.747582.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.670736.smt2,0.121,0.250,"Error: ../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.670736.smt2 When matching ?A with !veriT_vr21::'S10. !veriT_vr20::'S9. true
Trace:
?B --> ?A --- true --> (!veriT_vr21::'S10. !veriT_vr20::'S9. true)
?A --- !veriT_vr21::'S10. !veriT_vr20::'S9. true",63
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.561831.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.923411.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1035191.smt2,0.073,0.419,Proofterm: 0.148,135
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.782922.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1195414.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1012696.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.659033.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.824530.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.854555.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1133210.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/z3.572385.smt2,unknown,,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1132947.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1220418.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.730595.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.645972.smt2,0.223,0.309,Proofterm: 1.221,577
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.774841.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.663206.smt2,0.591,0.892,Proofterm: 0.338,284
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.928529.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.944852.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.858769.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.834520.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.917229.smt2,0.116,0.251,Proofterm: 0.100,82
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1209581.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1205718.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1035155.smt2,unknown,,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.746376.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.693289.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1214792.smt2,0.225,0.671,Proofterm: 0.275,166
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.826598.smt2,0.256,0.537,Proofterm: 0.636,537
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1050669.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.853704.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1170637.smt2,0.527,0.396,Proofterm: 0.308,310
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.763601.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1046464.smt2,unknown,,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.660166.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.938644.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1163992.smt2,0.061,0.210,Proofterm: 0.003,3
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1104540.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.624726.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.928095.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1043962.smt2,0.241,0.322,Proofterm: 0.052,44
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1237523.smt2,59.948,0.407,Proofterm: 0.974,546
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.592317.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.716185.smt2,0.235,0.396,Proofterm: 0.044,51
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.887144.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1113143.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.879357.smt2,0.242,0.459,Proofterm: 1.516,706
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.970505.smt2,0.228,0.277,Proofterm: 0.143,87
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.840895.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.567567.smt2,0.134,0.528,Proofterm: 1.143,605
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.807900.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.740279.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1155711.smt2,0.885,1.142,Proofterm: 0.604,303
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.730842.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1062883.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1119044.smt2,0.234,0.253,Proofterm: 0.104,120
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.594826.smt2,0.118,0.771,Error: ../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.594826.smt2 local variable 'pt' referenced before assignment,1083
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.936204.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1127415.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1192395.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.905755.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1224776.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1228213.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.638735.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.594414.smt2,0.097,0.612,Error: ../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.594414.smt2 local variable 'pt' referenced before assignment,1083
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1142537.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.848928.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.769077.smt2,0.120,0.238,Proofterm: 0.087,93
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.772478.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1131319.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.580164.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.783559.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1229402.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.837050.smt2,0.218,0.309,Proofterm: 0.239,222
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1209846.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.984730.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1016078.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1204754.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1021924.smt2,0.910,0.464,Proofterm: 0.247,234
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.945881.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1100176.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.607317.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1034994.smt2,0.075,0.261,Proofterm: 0.142,135
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.993896.smt2,0.055,0.251,Proofterm: 0.234,231
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.660933.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.843132.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.699602.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.747169.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1210021.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.796190.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1024492.smt2,0.205,0.192,Proofterm: 0.115,78
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.599045.smt2,0.054,0.558,Proofterm: 2.281,950
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1032201.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.786242.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.878205.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.593629.smt2,0.166,0.440,Error: ../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.593629.smt2 local variable 'pt' referenced before assignment,1083
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.930836.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1097706.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1225564.smt2,NO PROOF (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1121163.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.796529.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.735151.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.939640.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1129306.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.928357.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1014618.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.991505.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.856966.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.899998.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1175889.smt2,0.860,0.294,Error: ../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1175889.smt2 ,261
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1110561.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1147111.smt2,0.231,0.253,Proofterm: 0.070,50
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.623873.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.901694.smt2,UNSAT checking is timeout! (veriT),,,
