filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/sledgehammer/FFT/uf.593969.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.713141.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.681189.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.784510.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.801854.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.747639.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.915721.smt2,unknown,,,
../smt-lib/UF/sledgehammer/FFT/uf.721904.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.771270.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.763162.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.825921.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.732502.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.887860.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.622438.smt2,0.170,0.689,Proofterm: 0.895,231
../smt-lib/UF/sledgehammer/FFT/uf.638714.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.888460.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.551517.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.630833.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.640262.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.692345.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.752818.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.735091.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.606858.smt2,0.206,1.123,Proofterm: 1.422,303
../smt-lib/UF/sledgehammer/FFT/uf.700371.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.822720.smt2,0.049,0.666,Proofterm: 0.597,222
../smt-lib/UF/sledgehammer/FFT/uf.770195.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.697087.smt2,unknown,,,
../smt-lib/UF/sledgehammer/FFT/uf.876833.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.587354.smt2,1.683,1.170,Proofterm: 1.891,787
../smt-lib/UF/sledgehammer/FFT/uf.732363.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.890779.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.822470.smt2,unknown,,,
../smt-lib/UF/sledgehammer/FFT/uf.613795.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.879082.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.684275.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.598677.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.913826.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.593521.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.645758.smt2,0.092,0.703,Proofterm: 1.012,346
../smt-lib/UF/sledgehammer/FFT/uf.734908.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.695935.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.634958.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.818968.smt2,0.119,0.512,Proofterm: 1.065,397
../smt-lib/UF/sledgehammer/FFT/uf.804914.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.624821.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.841739.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.770824.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.633263.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.768865.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.914314.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.866704.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.643732.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.809442.smt2,0.099,0.329,Proofterm: 0.130,58
../smt-lib/UF/sledgehammer/FFT/uf.752504.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.822512.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.822041.smt2,0.126,0.327,Proofterm: 0.311,226
../smt-lib/UF/sledgehammer/FFT/uf.815405.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.780570.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.631060.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.835477.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.911506.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.693807.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.661004.smt2,0.450,0.689,Proofterm: 1.097,625
../smt-lib/UF/sledgehammer/FFT/uf.720883.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.857942.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.684104.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.596546.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.633141.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.914166.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.737694.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.652299.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.636327.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.619503.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.676443.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.875455.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.833972.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.838592.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.894174.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.569770.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.707472.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.806528.smt2,0.152,0.874,Proofterm: 1.010,200
../smt-lib/UF/sledgehammer/FFT/uf.807914.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.854357.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.707029.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.749934.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.781733.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.862416.smt2,0.176,0.498,Proofterm: 0.340,156
../smt-lib/UF/sledgehammer/FFT/uf.903593.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.771115.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.716469.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.628585.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.715809.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.904232.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.585689.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.729619.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.875121.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.714366.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.763749.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.759770.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.620700.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.848205.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.688952.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.596100.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.688547.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.645979.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.741417.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.760800.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.901248.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.632881.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.623950.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.822558.smt2,0.060,1.482,Proofterm: 1.417,222
../smt-lib/UF/sledgehammer/FFT/uf.740041.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.915729.smt2,0.051,1.007,Proofterm: 0.778,129
../smt-lib/UF/sledgehammer/FFT/uf.792025.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.746558.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.768267.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.775540.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.883820.smt2,0.190,0.768,Proofterm: 1.119,154
../smt-lib/UF/sledgehammer/FFT/uf.692425.smt2,unknown,,,
../smt-lib/UF/sledgehammer/FFT/uf.822289.smt2,0.057,1.399,Proofterm: 1.255,223
../smt-lib/UF/sledgehammer/FFT/uf.822895.smt2,0.052,1.218,Proofterm: 1.302,229
../smt-lib/UF/sledgehammer/FFT/uf.624552.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.590174.smt2,8.989,2.053,Proofterm: 3.155,764
../smt-lib/UF/sledgehammer/FFT/uf.717045.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.699428.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.832155.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.566368.smt2,0.212,0.627,Proofterm: 0.323,71
../smt-lib/UF/sledgehammer/FFT/uf.617493.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.662971.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.691615.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.636121.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.551425.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.563814.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.620243.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.773335.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.576352.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.819719.smt2,0.151,1.322,Proofterm: 1.504,253
../smt-lib/UF/sledgehammer/FFT/uf.870347.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.659107.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.700562.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.822490.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.729437.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.860394.smt2,0.258,0.494,Proofterm: 0.243,71
../smt-lib/UF/sledgehammer/FFT/uf.761010.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/FFT/uf.908344.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1172376.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1096915.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1410309.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.744463.smt2,0.179,0.488,Proofterm: 0.389,71
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.612334.smt2,0.203,0.379,Proofterm: 0.172,48
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.939390.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1271472.smt2,0.251,0.478,Proofterm: 0.496,92
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1146193.smt2,0.302,0.478,Proofterm: 0.313,96
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1090416.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.804496.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.717674.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.646020.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1220106.smt2,2.861,1.442,Proofterm: 3.528,631
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.928051.smt2,7.536,1.409,Proofterm: 3.839,756
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1117649.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.691515.smt2,0.157,0.461,Proofterm: 0.307,118
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.705308.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1230811.smt2,0.249,0.522,Proofterm: 0.313,103
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1428901.smt2,0.121,0.512,Proofterm: 0.417,78
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.923021.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1193296.smt2,0.145,0.823,Proofterm: 0.334,65
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1241672.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1101167.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.741533.smt2,0.151,0.739,Proofterm: 0.797,204
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.669789.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1298359.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.604516.smt2,7.918,0.664,Proofterm: 1.161,261
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.698476.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1036895.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.735289.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.693739.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.662440.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1244365.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.630847.smt2,0.173,0.724,Proofterm: 0.502,191
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1203385.smt2,0.133,0.462,Proofterm: 0.236,56
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.887126.smt2,0.416,0.938,Proofterm: 0.108,25
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.817183.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768383.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.907764.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1373826.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1183996.smt2,0.376,1.729,Proofterm: 4.545,1006
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.818041.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.574511.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.774133.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.724780.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.961790.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.569910.smt2,0.180,0.567,Proofterm: 0.447,97
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1375786.smt2,0.150,0.444,Proofterm: 0.348,109
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1301204.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1025050.smt2,0.216,0.965,Proofterm: 0.441,157
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.573542.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.903234.smt2,0.177,1.107,Error: ../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.903234.smt2 qnt_rm_unused: unexpected result (??v0. ??v1::'S3. f1 = f3 (f4 f5 (f6 f7 ?v0)) f8 & f1 = f3 (f4 f9 (f10 f11 (f10 f11 (f6 f7 (f12 (f13 f14 f15) ?v0))))) f16) <--> (??v0. f1 = f3 (f4 f5 (f6 f7 ?v0)) f8 & f1 = f3 (f4 f9 (f10 f11 (f10 f11 (f6 f7 (f12 (f13 f14 f15) ?v0))))) f16),317
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.981902.smt2,0.144,0.558,Proofterm: 0.370,76
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.836795.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1072355.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.709810.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1369461.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.891497.smt2,0.352,0.501,Proofterm: 0.135,48
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1073013.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1217806.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1423681.smt2,0.146,0.401,Proofterm: 0.309,78
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.905694.smt2,2.563,1.697,Proofterm: 3.909,1027
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1331513.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1335441.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.878946.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.658761.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1005437.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.873093.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1331781.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1266708.smt2,0.142,0.296,Proofterm: 0.044,26
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1178203.smt2,0.137,1.910,Proofterm: 0.498,116
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.885401.smt2,0.176,0.857,Proofterm: 0.642,136
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1338516.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.731743.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.783082.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.673353.smt2,0.165,0.451,Proofterm: 0.441,97
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1103787.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.671618.smt2,0.243,0.985,Proofterm: 0.276,118
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.710528.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.692141.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.610796.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.711480.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1154266.smt2,0.164,0.401,Proofterm: 0.602,157
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1352409.smt2,0.134,0.714,Proofterm: 0.299,63
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1208378.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1443347.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1321874.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1260380.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.609434.smt2,0.161,0.851,Proofterm: 1.179,108
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1015144.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.857991.smt2,0.180,0.665,Proofterm: 0.378,75
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.865274.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1051816.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1072777.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1156429.smt2,0.124,1.381,Proofterm: 1.281,371
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1463136.smt2,0.141,0.392,Proofterm: 0.182,44
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1023376.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.647371.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1046840.smt2,0.175,0.645,Proofterm: 1.896,606
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1328709.smt2,UNSAT checking is timeout! (veriT),,,
