filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1309838.smt2,0.098,4.414,4.151,123
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.717973.smt2,0.436,6.781,16.772,575
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.698756.smt2,0.114,6.796,9.314,181
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1269816.smt2,0.499,3.408,8.879,98
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1151210.smt2,0.158,2.805,2.943,90
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.905022.smt2,15.328,10.685,21.409,1024
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.997892.smt2,22.885,10.988,43.121,1047
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.991083.smt2,1.939,9.539,15.810,609
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.690654.smt2,0.146,3.341,3.432,97
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.796946.smt2,0.185,1.906,4.217,78
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.743014.smt2,0.150,1.748,0.821,53
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1448412.smt2,0.159,8.833,18.201,171
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.956110.smt2,0.147,1.898,2.147,143
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.859586.smt2,0.107,2.814,0.057,3
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.916184.smt2,0.226,3.306,7.271,374
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1347694.smt2,0.149,1.803,2.189,95
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.889741.smt2,0.093,2.501,3.554,64
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768187.smt2,0.100,7.892,11.740,167
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1299811.smt2,0.142,1.514,1.160,34
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1314985.smt2,0.168,1.352,0.830,38
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1165463.smt2,0.229,2.836,3.008,187
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1311268.smt2,0.152,1.543,1.757,34
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.706395.smt2,0.215,1.623,2.660,109
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.917482.smt2,0.185,3.359,5.921,188
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1152726.smt2,0.163,1.875,1.613,83
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1155773.smt2,0.261,16.251,37.347,911
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1160078.smt2,0.187,9.190,10.895,163
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1164034.smt2,0.080,1.139,0.006,3
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1121056.smt2,0.160,2.712,6.418,166
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.824553.smt2,0.278,4.102,1.148,58
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1264398.smt2,0.201,2.756,2.397,183
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.971236.smt2,0.227,4.249,7.864,407
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.893131.smt2,0.160,1.092,3.001,73
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.787615.smt2,0.147,2.237,2.256,132
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1350831.smt2,0.161,2.626,1.065,43
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1275903.smt2,0.200,1.323,0.788,12
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1365519.smt2,0.145,2.614,2.531,90
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1278782.smt2,0.198,3.696,1.480,72
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.700524.smt2,0.177,2.969,2.928,132
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.702165.smt2,0.176,3.120,5.681,171
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.624333.smt2,0.105,2.387,3.997,191
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1371504.smt2,0.217,3.128,5.759,262
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1413202.smt2,0.134,3.140,3.094,122
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.651152.smt2,0.153,2.423,6.537,246
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1320375.smt2,0.168,2.051,1.542,102
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1377600.smt2,0.585,5.096,8.490,340
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.954360.smt2,0.245,3.941,4.527,240
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.564780.smt2,0.151,3.698,1.399,111
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1123504.smt2,0.225,4.015,7.818,266
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1231971.smt2,0.202,4.335,2.471,38
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.800226.smt2,0.229,4.282,5.134,164
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1466281.smt2,0.144,3.487,0.163,37
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.775870.smt2,0.143,2.537,3.617,73
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.921102.smt2,0.127,2.365,2.612,58
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1119283.smt2,2.193,2.086,1.212,34
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1308292.smt2,0.326,8.951,13.122,146
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1236709.smt2,0.291,3.187,1.787,65
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1340008.smt2,0.161,3.340,1.898,49
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.626099.smt2,0.175,4.278,5.060,207
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.798426.smt2,0.188,3.784,6.751,298
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.822646.smt2,0.162,2.532,3.340,160
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.615837.smt2,0.178,3.048,1.767,153
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1194803.smt2,0.334,2.034,0.531,60
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1196134.smt2,0.127,3.721,2.063,101
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1344532.smt2,0.652,2.157,1.973,60
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.620044.smt2,0.746,8.909,21.248,1005
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.734973.smt2,0.661,11.261,25.473,550
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1379442.smt2,0.198,4.212,1.999,107
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1408793.smt2,0.204,2.797,1.414,64
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1341533.smt2,0.408,2.454,0.086,9
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1449848.smt2,0.364,3.782,1.701,48
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.849453.smt2,0.186,2.018,0.114,43
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1134090.smt2,0.198,1.975,1.106,53
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1283470.smt2,0.165,4.653,5.261,71
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.854071.smt2,0.149,6.036,13.213,445
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.985158.smt2,0.136,1.511,1.114,16
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1181684.smt2,0.135,2.917,2.216,44
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1180137.smt2,0.156,1.863,0.081,10
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.948192.smt2,0.173,2.666,3.264,77
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.624124.smt2,0.110,3.538,2.566,191
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.829254.smt2,0.136,2.644,1.220,42
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.736965.smt2,0.159,2.328,2.049,106
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.627029.smt2,0.168,3.387,1.797,207
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.793430.smt2,0.177,2.022,2.098,85
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.995331.smt2,0.165,3.134,4.141,109
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1281914.smt2,0.173,2.327,4.864,146
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.778877.smt2,0.090,2.204,0.089,3
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.571740.smt2,0.200,3.325,2.935,195
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.869129.smt2,0.145,1.653,1.557,67
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.582469.smt2,0.460,1.464,1.689,144
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1168385.smt2,35.261,14.045,51.404,2385
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.832640.smt2,0.172,4.554,2.681,121
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.931403.smt2,0.252,6.656,3.612,108
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1147866.smt2,0.163,3.335,0.765,44
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.617666.smt2,0.360,2.920,2.163,123
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.576194.smt2,0.423,20.296,38.355,408
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1386495.smt2,0.203,3.442,10.028,300
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1132413.smt2,0.231,2.499,0.162,8
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1280362.smt2,0.234,3.274,3.244,146
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.789115.smt2,0.199,4.011,7.286,291
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.934224.smt2,0.163,3.742,2.234,113
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.718080.smt2,69.396,6.760,18.218,575
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1451238.smt2,0.431,3.460,11.278,430
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1342950.smt2,0.129,1.703,0.074,9
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1077447.smt2,0.132,3.531,7.316,251
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.861067.smt2,0.151,2.710,5.086,151
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.777538.smt2,0.167,4.013,2.875,263
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1253555.smt2,0.168,3.127,2.704,200
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1191873.smt2,0.129,3.067,0.273,65
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.976454.smt2,0.447,2.630,1.418,91
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.988601.smt2,0.125,2.401,0.455,40
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.809759.smt2,0.158,2.312,4.380,157
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1459663.smt2,0.173,3.026,0.965,66
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1060255.smt2,0.363,4.037,2.583,146
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.883655.smt2,0.261,5.155,3.941,215
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1268251.smt2,0.222,2.257,0.204,9
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.974621.smt2,0.259,5.236,9.668,271
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1176478.smt2,0.252,3.736,4.459,224
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.896526.smt2,0.159,2.898,2.261,60
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1130681.smt2,0.358,2.752,0.017,3
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.811205.smt2,0.173,3.074,3.248,199
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1129030.smt2,0.168,2.616,0.206,27
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.568424.smt2,0.160,2.843,0.035,9
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.888785.smt2,0.426,2.517,2.355,64
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.634795.smt2,0.165,5.633,2.936,207
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.722947.smt2,0.485,1.466,1.530,63
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1161795.smt2,0.331,6.807,17.183,486
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.629797.smt2,0.274,3.710,2.560,166
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.806960.smt2,11.462,4.220,7.198,212
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.867247.smt2,0.450,3.190,4.354,135
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1398696.smt2,0.158,2.825,0.232,6
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.945503.smt2,0.175,3.938,3.467,148
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1453597.smt2,0.192,2.318,1.482,95
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1183270.smt2,0.189,3.191,3.689,151
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.932769.smt2,0.137,2.203,0.010,3
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.929052.smt2,8.693,26.645,43.708,671
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.870785.smt2,0.153,3.242,1.427,56
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1461478.smt2,0.138,2.157,0.205,25
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1414080.smt2,0.117,2.123,4.287,122
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.795196.smt2,0.135,2.976,2.566,85
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.990309.smt2,0.747,5.068,10.332,286
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1189405.smt2,1.023,4.880,10.434,291
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1432386.smt2,0.114,2.024,0.007,3
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1400391.smt2,0.305,1.139,0.272,26
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1367199.smt2,0.148,2.918,8.863,183
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1158267.smt2,0.145,4.885,16.581,349
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.957456.smt2,0.126,1.402,2.545,83
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1346152.smt2,0.159,6.115,13.570,185
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1433914.smt2,0.157,2.923,3.266,64
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.594541.smt2,0.152,1.979,0.182,35
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.973069.smt2,0.136,1.907,0.808,28
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1384400.smt2,0.276,3.962,11.285,298
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1122777.smt2,0.483,3.425,10.620,266
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1223053.smt2,0.269,3.170,3.785,176
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.596367.smt2,1.933,4.534,8.502,412
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1047305.smt2,0.115,7.796,70.052,992
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1029831.smt2,0.171,2.549,4.231,117
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.599963.smt2,0.181,1.373,2.557,85
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.924913.smt2,0.193,9.340,10.277,185
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.879322.smt2,0.410,3.243,5.717,288
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1235072.smt2,0.144,3.006,3.566,141
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.752173.smt2,0.184,2.835,4.103,228
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1233368.smt2,0.163,3.238,1.954,108
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.577971.smt2,0.154,3.406,2.180,96
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.944317.smt2,0.153,1.254,1.352,69
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1430768.smt2,0.231,4.902,2.039,64
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.914915.smt2,0.144,1.880,0.573,42
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.753615.smt2,0.155,1.663,1.271,58
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.713047.smt2,0.163,1.762,0.556,48
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.613972.smt2,0.164,4.643,3.996,78
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.728292.smt2,0.153,2.942,12.132,221
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.855978.smt2,0.210,2.891,7.605,224
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1425480.smt2,0.178,1.657,1.534,65
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.622124.smt2,0.319,6.485,8.343,191
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1137541.smt2,0.162,1.983,0.174,7
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1288658.smt2,0.141,1.688,0.865,16
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1414693.smt2,0.108,2.655,5.665,122
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.707029.smt2,0.145,2.634,1.413,109
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1349253.smt2,0.139,2.133,1.039,31
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1081434.smt2,0.177,4.156,4.910,202
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.954931.smt2,1.860,6.329,13.909,820
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.623928.smt2,0.192,7.447,4.054,137
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1382574.smt2,0.193,5.090,14.381,257
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1197665.smt2,0.414,7.637,10.252,324
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1211973.smt2,0.159,2.708,1.909,105
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1446867.smt2,0.163,8.641,8.130,107
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1016961.smt2,0.166,1.253,0.150,5
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.681731.smt2,0.156,2.403,1.508,82
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768287.smt2,0.711,2.706,3.611,151
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1438950.smt2,0.185,18.438,17.837,202
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.968857.smt2,13.850,5.129,14.734,850
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.714667.smt2,0.241,3.513,8.021,221
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.696538.smt2,0.201,2.090,0.616,53
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.627505.smt2,0.667,5.842,7.213,207
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.847740.smt2,0.162,1.366,0.239,29
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.780319.smt2,0.177,4.053,0.711,9
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.922317.smt2,4.033,7.715,12.835,352
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1464795.smt2,0.535,3.537,1.107,55
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1416401.smt2,0.188,1.940,3.123,75
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1144572.smt2,0.187,4.721,1.870,44
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1221629.smt2,0.608,6.427,6.164,207
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1445231.smt2,0.157,2.169,0.233,44
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.828004.smt2,0.416,5.369,12.173,757
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.731041.smt2,0.196,1.601,2.673,148
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1287308.smt2,0.530,4.980,1.951,58
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1414475.smt2,0.181,3.993,3.071,122
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.660660.smt2,0.273,1.584,1.210,77
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1213578.smt2,0.153,3.137,0.035,3
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1162357.smt2,9.309,8.884,40.266,1382
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.649048.smt2,0.180,3.592,5.978,194
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1187676.smt2,0.273,4.867,8.813,292
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1135835.smt2,0.182,2.509,2.082,89
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.750355.smt2,0.197,5.564,13.782,214
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.628009.smt2,0.170,4.959,6.829,207
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1318643.smt2,0.172,1.877,2.746,121
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1437174.smt2,0.571,4.482,0.250,14
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1226930.smt2,0.188,2.960,3.643,135
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1435545.smt2,0.140,2.604,1.142,48
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1380941.smt2,0.163,4.431,3.822,154
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1219482.smt2,15.781,3.184,4.196,334
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1309766.smt2,0.278,2.045,2.588,123
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.946840.smt2,0.186,3.481,1.312,51
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.656022.smt2,0.157,2.814,2.939,60
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1458056.smt2,0.145,2.161,0.508,42
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1256396.smt2,0.145,2.602,3.954,93
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1127358.smt2,0.147,4.289,8.437,123
../smt-lib/UF/sledgehammer/Hoare/uf.588162.smt2,0.373,7.273,13.734,858
../smt-lib/UF/sledgehammer/Hoare/uf.573650.smt2,0.203,6.798,19.079,871
../smt-lib/UF/sledgehammer/Hoare/smtlib.556684.smt2,0.115,1.841,0.495,22
../smt-lib/UF/sledgehammer/Hoare/uf.1145799.smt2,0.196,3.692,1.390,55
../smt-lib/UF/sledgehammer/Hoare/smtlib.681267.smt2,0.217,4.428,3.174,115
../smt-lib/UF/sledgehammer/Hoare/uf.665948.smt2,0.203,3.029,3.186,115
../smt-lib/UF/sledgehammer/Hoare/uf.1008477.smt2,0.203,13.098,16.398,311
../smt-lib/UF/sledgehammer/Hoare/uf.959976.smt2,3.194,9.276,17.129,1310
../smt-lib/UF/sledgehammer/Hoare/smtlib.1153118.smt2,0.154,9.963,25.169,423
../smt-lib/UF/sledgehammer/Hoare/uf.1148354.smt2,0.353,5.633,9.831,350
../smt-lib/UF/sledgehammer/Hoare/uf.1031408.smt2,0.758,2.980,1.031,46
../smt-lib/UF/sledgehammer/Hoare/uf.984827.smt2,0.729,9.776,22.186,1160
../smt-lib/UF/sledgehammer/Hoare/uf.1113164.smt2,0.534,8.043,6.728,341
../smt-lib/UF/sledgehammer/Hoare/smtlib.653360.smt2,0.138,8.440,23.728,484
../smt-lib/UF/sledgehammer/Hoare/z3.721461.smt2,0.160,7.776,14.123,450
../smt-lib/UF/sledgehammer/Hoare/smtlib.1171083.smt2,0.126,3.477,6.979,230
../smt-lib/UF/sledgehammer/Hoare/uf.1118955.smt2,1.102,3.857,4.815,303
../smt-lib/UF/sledgehammer/Hoare/uf.972601.smt2,0.558,2.334,3.580,274
../smt-lib/UF/sledgehammer/Hoare/uf.837338.smt2,0.130,2.883,6.286,163
../smt-lib/UF/sledgehammer/Hoare/uf.1116227.smt2,0.821,22.814,17.657,275
