filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-07-4-5-1-2.smt2,24.933,3.182,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-07-4-5-1-2.smt2 currently lia_generic is not supported,481
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-15-2-2-4-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-18-10-4-5-2-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-15-4-4-5-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-20-3-2-4-5.smt2,11.865,6.351,Proofterm: 16.322,1539
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-16-4-4-4-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-19-20-1-1-2-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-19-16-4-4-1-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-17-5-2-2-5.smt2,57.236,2.129,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-17-5-2-2-5.smt2 currently lia_generic is not supported,3863
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-15-2-3-4-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-10-5-5-5-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-12-05-3-3-5-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-08-2-2-4-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-15-09-3-5-5-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-15-05-2-1-2-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-14-2-3-3-5.smt2,7.055,10.664,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-14-2-3-3-5.smt2 currently lia_generic is not supported,1570
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-11-5-1-3-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-10-1-4-2-5.smt2,25.920,3.661,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-10-1-4-2-5.smt2 currently lia_generic is not supported,700
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-12-3-1-3-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-12-19-1-4-1-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-05-2-1-1-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-18-3-4-5-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-05-5-3-1-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-05-3-1-5-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-13-07-1-5-2-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-15-08-4-5-4-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-14-09-3-3-4-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-08-3-4-3-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-17-5-2-4-4.smt2,98.625,1.856,Proofterm: 14.130,5552
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-10-2-4-5-3.smt2,32.366,2.959,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-10-2-4-5-3.smt2 currently lia_generic is not supported,1759
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-20-5-1-5-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-09-4-3-5-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-09-1-5-4-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-11-2-1-5-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-07-3-4-2-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-19-2-2-2-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-13-5-3-5-5.smt2,21.953,4.989,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-13-5-3-5-5.smt2 currently lia_generic is not supported,799
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-08-4-2-5-4.smt2,0.105,5.832,Proofterm: 14.910,723
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-18-15-4-1-3-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-14-11-4-2-2-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-12-2-5-3-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium13.smt2,0.192,14.553,Proofterm: 18.424,4960
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium11.smt2,0.202,12.175,Proofterm: 19.325,3687
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium14.smt2,0.144,8.523,Proofterm: 20.160,5678
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium20.smt2,0.262,13.934,Proofterm: 18.899,10919
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium7.smt2,0.082,7.969,Proofterm: 17.130,1706
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium16.smt2,0.274,10.832,Proofterm: 19.379,7219
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium17.smt2,0.149,7.220,Proofterm: 20.243,8085
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium10.smt2,0.112,12.326,Proofterm: 18.415,3112
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium18.smt2,0.309,8.106,Proofterm: 21.448,8992
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium19.smt2,0.242,10.591,Proofterm: 20.819,9936
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium6.smt2,0.085,5.743,Proofterm: 13.824,1329
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium8.smt2,0.136,9.992,Proofterm: 18.493,2132
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium9.smt2,0.122,7.326,Proofterm: 15.119,2596
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium5.smt2,0.117,8.814,Proofterm: 17.287,1007
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium12.smt2,0.216,16.521,Proofterm: 17.106,4299
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium15.smt2,0.188,2.668,Proofterm: 15.525,6427
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard7.smt2,0.212,11.158,Proofterm: 24.122,2303
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard4.smt2,0.107,7.624,Proofterm: 23.386,1414
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard15.smt2,0.633,12.189,Proofterm: 33.033,7681
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard14.smt2,0.659,6.827,Proofterm: 32.430,7589
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard11.smt2,0.295,12.339,Proofterm: 28.046,4582
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard9.smt2,0.267,7.023,Proofterm: 28.539,3429
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard16.smt2,0.793,9.822,Proofterm: 36.217,9072
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard5.smt2,0.104,3.109,Proofterm: 24.011,1754
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard20.smt2,1.226,8.820,Proofterm: 46.191,13017
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard8.smt2,0.358,7.405,Proofterm: 26.348,2935
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard17.smt2,0.834,8.591,Proofterm: 35.796,9892
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard6.smt2,0.132,5.040,Proofterm: 24.588,2107
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard10.smt2,0.303,8.986,Proofterm: 29.373,4179
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard12.smt2,0.358,5.446,Proofterm: 32.481,5959
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard18.smt2,0.894,12.399,Proofterm: 33.233,11195
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard13.smt2,0.402,14.038,Proofterm: 31.439,6108
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard19.smt2,0.918,12.984,Proofterm: 40.180,11063
Total time: 132.744
