filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-07-4-5-1-2.smt2,23.940,1.438,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-07-4-5-1-2.smt2 currently lia_generic is not supported,481
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-15-2-2-4-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-18-10-4-5-2-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-15-4-4-5-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-20-3-2-4-5.smt2,12.093,3.644,Proofterm: 12.123,1539
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-16-4-4-4-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-19-20-1-1-2-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-19-16-4-4-1-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-17-5-2-2-5.smt2,58.609,2.050,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-17-5-2-2-5.smt2 currently lia_generic is not supported,3863
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-15-2-3-4-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-10-5-5-5-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-12-05-3-3-5-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-08-2-2-4-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-15-09-3-5-5-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-15-05-2-1-2-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-14-2-3-3-5.smt2,7.281,5.018,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-14-2-3-3-5.smt2 currently lia_generic is not supported,1570
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-11-5-1-3-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-10-1-4-2-5.smt2,25.896,1.703,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-10-1-4-2-5.smt2 currently lia_generic is not supported,700
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-12-3-1-3-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-12-19-1-4-1-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-05-2-1-1-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-18-3-4-5-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-05-5-3-1-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-05-3-1-5-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-13-07-1-5-2-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-15-08-4-5-4-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-14-09-3-3-4-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-08-3-4-3-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-17-5-2-4-4.smt2,97.487,1.563,Proofterm: 15.512,5552
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-10-2-4-5-3.smt2,31.863,2.319,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-10-2-4-5-3.smt2 currently lia_generic is not supported,1759
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-20-5-1-5-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-09-4-3-5-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-09-1-5-4-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-11-2-1-5-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-07-3-4-2-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-19-2-2-2-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-13-5-3-5-5.smt2,21.397,1.996,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-13-5-3-5-5.smt2 currently lia_generic is not supported,799
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-08-4-2-5-4.smt2,0.108,5.194,Proofterm: 11.663,723
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-18-15-4-1-3-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-14-11-4-2-2-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-12-2-5-3-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium13.smt2,0.317,9.705,Proofterm: 15.672,4960
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium11.smt2,0.129,4.555,Proofterm: 13.687,3687
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium14.smt2,0.254,8.963,Proofterm: 16.003,5678
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium20.smt2,0.325,6.012,Proofterm: 14.707,10919
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium7.smt2,0.092,5.017,Proofterm: 12.452,1706
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium16.smt2,0.138,6.711,Proofterm: 16.592,7219
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium17.smt2,0.182,5.123,Proofterm: 17.342,8085
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium10.smt2,0.100,3.426,Proofterm: 11.550,3112
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium18.smt2,0.202,5.357,Proofterm: 16.664,8992
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium19.smt2,0.265,5.527,Proofterm: 16.174,9936
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium6.smt2,0.080,4.133,Proofterm: 8.924,1329
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium8.smt2,0.080,5.405,Proofterm: 13.617,2132
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium9.smt2,0.152,6.251,Proofterm: 11.572,2596
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium5.smt2,0.069,2.220,Proofterm: 7.371,1007
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium12.smt2,0.107,3.238,Proofterm: 13.571,4299
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium15.smt2,0.187,5.530,Proofterm: 15.397,6427
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard7.smt2,0.157,3.308,Proofterm: 22.420,2303
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard4.smt2,0.171,6.005,Proofterm: 20.245,1414
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard15.smt2,0.570,5.282,Proofterm: 32.293,7681
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard14.smt2,0.686,8.911,Proofterm: 35.114,7589
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard11.smt2,0.289,3.099,Proofterm: 29.589,4582
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard9.smt2,0.246,4.036,Proofterm: 26.929,3429
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard16.smt2,0.682,6.829,Proofterm: 38.698,9072
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard5.smt2,0.130,7.018,Proofterm: 21.363,1754
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard20.smt2,1.220,6.331,Proofterm: 39.099,13017
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard8.smt2,0.197,8.010,Proofterm: 22.976,2935
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard17.smt2,0.730,4.135,Proofterm: 33.179,9892
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard6.smt2,0.130,7.863,Proofterm: 20.867,2107
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard10.smt2,0.221,3.438,Proofterm: 27.485,4179
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard12.smt2,0.567,6.701,Proofterm: 29.710,5959
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard18.smt2,1.145,5.192,Proofterm: 48.893,11195
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard13.smt2,0.336,5.996,Proofterm: 31.230,6108
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard19.smt2,0.686,6.831,Proofterm: 41.347,11063
Total time: 134.739
2022-05-05 01:20:22
