filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.608790.smt2,0.729,4.783,29.195,1329
../smt-lib/UF/sledgehammer/Arrow_Order/uf.630087.smt2,1.606,16.220,54.086,2070
../smt-lib/UF/sledgehammer/Arrow_Order/uf.735239.smt2,0.773,4.281,6.422,521
../smt-lib/UF/sledgehammer/Arrow_Order/uf.652137.smt2,0.845,6.550,1.079,58
../smt-lib/UF/sledgehammer/Arrow_Order/uf.831436.smt2,0.907,3.356,5.999,641
../smt-lib/UF/sledgehammer/Arrow_Order/uf.646503.smt2,0.966,7.328,2.491,220
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.703012.smt2,1.120,7.299,6.232,402
../smt-lib/UF/sledgehammer/Arrow_Order/uf.786363.smt2,0.844,5.001,5.026,384
../smt-lib/UF/sledgehammer/Arrow_Order/uf.577560.smt2,0.681,6.873,1.405,75
../smt-lib/UF/sledgehammer/Arrow_Order/uf.558544.smt2,0.859,5.095,3.296,107
../smt-lib/UF/sledgehammer/Arrow_Order/uf.690998.smt2,2.300,3.058,5.928,501
../smt-lib/UF/sledgehammer/Arrow_Order/uf.824181.smt2,1.279,7.603,9.151,570
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.727701.smt2,1.187,3.741,4.812,418
../smt-lib/UF/sledgehammer/Arrow_Order/uf.779598.smt2,1.045,3.492,1.193,91
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.761827.smt2,1.026,5.734,5.229,338
../smt-lib/UF/sledgehammer/Arrow_Order/uf.633990.smt2,10.586,18.448,56.520,1922
../smt-lib/UF/sledgehammer/Arrow_Order/uf.554755.smt2,1.037,3.342,3.324,161
../smt-lib/UF/sledgehammer/Arrow_Order/uf.608342.smt2,0.827,6.804,32.720,1329
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.663277.smt2,1.244,7.668,11.927,516
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.686801.smt2,0.507,8.182,39.468,986
../smt-lib/UF/sledgehammer/Arrow_Order/uf.754236.smt2,0.829,8.182,0.827,28
../smt-lib/UF/sledgehammer/Arrow_Order/uf.853852.smt2,0.662,2.846,0.130,16
../smt-lib/UF/sledgehammer/Arrow_Order/uf.823592.smt2,1.613,6.022,8.251,534
../smt-lib/UF/sledgehammer/Arrow_Order/uf.671771.smt2,5.062,8.614,11.541,501
../smt-lib/UF/sledgehammer/Arrow_Order/z3.726718.smt2,0.700,5.246,5.739,395
../smt-lib/UF/sledgehammer/Arrow_Order/smtlib.651744.smt2,0.784,3.626,2.462,222
../smt-lib/UF/sledgehammer/Arrow_Order/uf.815502.smt2,1.494,5.951,4.352,255
../smt-lib/UF/sledgehammer/Arrow_Order/uf.677211.smt2,1.417,11.610,13.892,580
../smt-lib/UF/sledgehammer/Arrow_Order/uf.734845.smt2,2.430,11.282,13.684,558
../smt-lib/UF/sledgehammer/Arrow_Order/uf.829633.smt2,3.810,10.355,14.907,682
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_48_26_383_1104475.smt_in.smt2,1.607,5.257,0.907,48
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_35_530_1067960.smt_in.smt2,1.139,4.266,6.205,511
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_27_202_1060941.smt_in.smt2,1.285,6.266,3.005,237
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_48_28_156_1105802.smt_in.smt2,0.774,4.881,1.004,48
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_48_19_366_1098972.smt_in.smt2,0.844,5.357,0.962,97
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_59_926_1084806.smt_in.smt2,0.824,4.341,2.164,112
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_48_09_295_1091404.smt_in.smt2,0.654,4.379,0.961,89
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_33_847_1066598.smt_in.smt2,1.015,7.666,6.822,471
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_48_37_812_1114431.smt_in.smt2,1.046,3.362,1.074,104
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_48_05_804_1088878.smt_in.smt2,1.347,6.372,3.415,244
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_48_31_652_1108739.smt_in.smt2,0.905,5.291,5.236,278
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_37_327_1069405.smt_in.smt2,0.414,6.774,0.057,4
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_58_174_1083505.smt_in.smt2,0.941,6.166,2.565,151
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_48_01_552_1086296.smt_in.smt2,0.679,5.362,0.863,65
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_54_822_1082204.smt_in.smt2,5.753,6.965,5.267,288
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_08_958_1293478.smt_in.smt2,0.634,4.724,0.252,21
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_22_368_1179015.smt_in.smt2,0.756,3.021,1.633,111
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_48_52_224_1144852.smt_in.smt2,0.813,3.855,0.352,27
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_23_937_1311239.smt_in.smt2,0.660,4.014,0.149,11
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_35_287_1259792.smt_in.smt2,4.098,6.999,16.607,1216
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_25_123_1312756.smt_in.smt2,0.688,7.539,16.747,586
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_19_087_1305640.smt_in.smt2,0.966,3.625,3.655,232
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_23_148_1246213.smt_in.smt2,1.351,8.089,16.187,1107
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_49_074_1274700.smt_in.smt2,0.748,5.052,1.170,83
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_30_501_1188113.smt_in.smt2,0.746,4.742,2.819,313
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_29_433_1253212.smt_in.smt2,1.007,9.097,16.093,1201
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_47_01_275_1024212.smt_in.smt2,2.357,5.914,6.451,350
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_47_04_805_1027945.smt_in.smt2,0.709,3.705,0.399,41
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_47_08_022_1031717.smt_in.smt2,0.605,4.699,0.988,79
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_46_57_538_1020591.smt_in.smt2,0.581,4.605,1.793,101
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_50_192_1276034.smt_in.smt2,0.728,4.301,0.682,50
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_39_837_1199284.smt_in.smt2,0.528,5.765,3.334,80
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_46_28_964_991072.smt_in.smt2,0.714,3.603,2.275,132
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_57_445_1283734.smt_in.smt2,0.537,5.937,1.144,38
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_21_855_1244636.smt_in.smt2,0.887,6.482,7.838,414
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_32_881_1257158.smt_in.smt2,6.333,7.395,15.684,1279
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_50_363_1211648.smt_in.smt2,0.834,3.062,1.699,120
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_45_880_1205943.smt_in.smt2,0.684,6.607,2.591,172
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_47_015_1207389.smt_in.smt2,0.936,4.057,3.314,316
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_34_053_1258476.smt_in.smt2,0.985,7.381,9.963,880
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_39_184_1263967.smt_in.smt2,0.850,9.211,15.523,945
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_48_20_503_1106509.smt_in.smt2,0.895,3.416,2.948,174
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_12_175_1297048.smt_in.smt2,0.676,7.057,3.338,131
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_46_43_465_1006144.smt_in.smt2,0.594,5.006,4.485,284
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_46_46_886_1009590.smt_in.smt2,0.760,3.766,1.934,125
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_13_574_1169771.smt_in.smt2,0.647,4.650,2.015,170
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_06_602_1291091.smt_in.smt2,0.675,4.046,1.157,91
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_03_170_1287405.smt_in.smt2,0.774,2.095,1.219,99
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_48_15_279_1101670.smt_in.smt2,0.617,5.323,3.751,174
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_36_547_1261146.smt_in.smt2,0.681,4.861,6.802,692
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_24_575_1181539.smt_in.smt2,0.904,3.916,1.733,99
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_19_226_1241582.smt_in.smt2,0.764,6.164,10.518,544
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_44_292_1204654.smt_in.smt2,0.938,3.574,3.006,220
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_42_733_1268157.smt_in.smt2,0.692,5.893,2.831,157
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_21_353_1177623.smt_in.smt2,0.792,3.617,1.502,152
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_37_949_1262506.smt_in.smt2,2.122,9.915,14.718,904
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_46_56_404_1019457.smt_in.smt2,0.829,4.813,0.631,53
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_37_628_1196717.smt_in.smt2,0.449,6.772,1.205,89
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_46_23_352_984515.smt_in.smt2,1.079,6.026,21.354,649
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_49_184_1210232.smt_in.smt2,0.841,6.496,5.418,491
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_46_22_308_983142.smt_in.smt2,0.746,5.387,22.881,388
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_48_25_033_1111490.smt_in.smt2,0.668,3.715,Exception: __init__() got an unexpected keyword argument 'hyps' 1.247,287
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_31_722_1189447.smt_in.smt2,1.014,3.647,1.024,107
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_40_912_1200560.smt_in.smt2,1.056,3.788,0.868,54
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_51_302_1277413.smt_in.smt2,0.923,2.722,0.596,52
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_05_392_1289907.smt_in.smt2,1.274,4.041,4.659,315
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_55_152_1281233.smt_in.smt2,1.180,5.329,1.298,97
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_25_717_1182749.smt_in.smt2,0.548,7.384,2.903,140
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_43_143_1203228.smt_in.smt2,1.251,5.302,4.442,269
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_28_337_1251891.smt_in.smt2,7.290,10.210,17.098,1324
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_46_30_060_992368.smt_in.smt2,0.630,8.801,3.561,132
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_52_546_1278678.smt_in.smt2,0.644,4.879,0.685,44
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_56_286_1282482.smt_in.smt2,1.446,5.479,2.386,115
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_31_780_1255844.smt_in.smt2,1.783,7.825,10.999,1062
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_16_771_1302761.smt_in.smt2,0.802,4.620,2.015,171
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_53_958_1279979.smt_in.smt2,0.688,4.926,1.638,91
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_55_950_1343294.smt_in.smt2,0.587,5.325,0.117,8
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_04_264_1288669.smt_in.smt2,2.270,9.238,4.600,374
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_48_10_355_1096831.smt_in.smt2,0.777,6.103,4.970,174
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_42_043_1201866.smt_in.smt2,0.801,7.139,1.835,144
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_48_147_1208818.smt_in.smt2,0.646,6.972,10.726,552
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_47_858_1273387.smt_in.smt2,0.760,3.805,0.021,9
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_47_018_1336429.smt_in.smt2,0.589,6.394,1.313,53
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_30_559_1254530.smt_in.smt2,0.950,7.184,11.276,951
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_47_09_133_1032871.smt_in.smt2,0.567,2.944,2.003,108
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_31_639_1320253.smt_in.smt2,0.888,4.047,3.413,240
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_39_020_1328293.smt_in.smt2,0.722,4.116,0.007,3
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_29_360_1186732.smt_in.smt2,0.658,6.726,1.924,145
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_28_021_1185422.smt_in.smt2,1.597,10.883,8.968,536
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_38_709_1198004.smt_in.smt2,0.975,4.703,2.048,205
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_58_37_089_1219410.smt_in.smt2,3.013,5.448,8.276,550
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_59_33_079_1285620.smt_in.smt2,0.694,5.711,7.986,167
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_58_16_681_1196111.smt_in.smt2,0.668,9.421,1.486,53
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_58_10_071_1189416.smt_in.smt2,0.734,10.754,14.660,573
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_58_00_981_1180359.smt_in.smt2,1.242,9.875,1.620,107
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_56_52_321_1110128.smt_in.smt2,0.872,2.460,0.016,3
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_59_31_681_1283677.smt_in.smt2,0.974,4.695,15.587,167
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_17_00_08_275_1330984.smt_in.smt2,0.629,5.389,1.454,63
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_59_48_878_1305554.smt_in.smt2,0.702,4.808,0.752,86
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_58_08_423_1187560.smt_in.smt2,1.804,10.974,19.371,1017
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_17_00_32_732_1357639.smt_in.smt2,0.625,5.499,4.674,172
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_58_11_815_1191075.smt_in.smt2,0.968,5.762,7.505,573
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_59_50_101_1307232.smt_in.smt2,0.564,6.383,0.702,58
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_09_206_1127107.smt_in.smt2,3.698,5.487,4.446,424
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_58_04_182_1183954.smt_in.smt2,1.286,9.100,21.040,1443
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_17_00_55_750_1385093.smt_in.smt2,0.541,9.427,4.038,200
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_58_13_570_1192872.smt_in.smt2,1.151,11.773,20.825,1368
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_56_03_114_1059342.smt_in.smt2,0.802,4.824,4.321,200
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_17_00_03_472_1326352.smt_in.smt2,0.886,3.820,1.531,88
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_58_06_000_1185720.smt_in.smt2,9.775,15.535,46.710,2568
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_17_00_26_190_1349370.smt_in.smt2,0.711,5.701,5.629,395
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_56_04_708_1060905.smt_in.smt2,0.677,5.203,5.553,228
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_59_28_005_1278100.smt_in.smt2,1.149,5.881,1.552,109
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_33_639_1152818.smt_in.smt2,0.805,9.338,15.727,647
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_17_00_34_020_1359223.smt_in.smt2,1.366,7.742,49.341,782
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_59_30_420_1281745.smt_in.smt2,1.030,3.743,9.113,155
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_59_43_471_1298402.smt_in.smt2,0.682,7.651,2.059,81
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_59_35_723_1289243.smt_in.smt2,0.738,6.953,4.100,334
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_49_20_687_1145387.smt_in.smt2,0.832,3.182,0.712,68
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_48_38_877_1117356.smt_in.smt2,0.610,3.174,0.345,55
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_49_54_538_1163396.smt_in.smt2,0.566,3.292,1.035,50
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_49_22_583_1146332.smt_in.smt2,0.922,2.677,0.245,35
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_47_33_273_1065797.smt_in.smt2,0.505,6.135,3.023,114
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_47_31_392_1064039.smt_in.smt2,0.797,3.906,0.852,28
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_47_28_143_1061706.smt_in.smt2,0.590,3.775,0.856,58
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_50_21_531_1176400.smt_in.smt2,0.658,8.321,4.053,268
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_49_46_978_1159069.smt_in.smt2,0.767,4.411,0.584,51
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_48_57_940_1130829.smt_in.smt2,0.546,4.514,0.526,45
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_50_13_766_1172962.smt_in.smt2,0.429,4.401,1.105,83
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_48_16_239_1100040.smt_in.smt2,0.937,2.695,0.635,53
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_48_35_521_1115038.smt_in.smt2,0.674,4.764,0.726,55
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_48_30_615_1111442.smt_in.smt2,0.921,5.262,2.714,271
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_48_56_419_1129886.smt_in.smt2,0.608,2.896,0.642,47
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_49_35_398_1152731.smt_in.smt2,0.836,3.018,0.103,7
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_48_53_322_1127596.smt_in.smt2,0.637,4.900,0.127,13
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_50_17_492_1174718.smt_in.smt2,0.827,2.981,0.467,75
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_48_28_867_1110230.smt_in.smt2,0.720,4.245,0.629,55
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_47_38_469_1070123.smt_in.smt2,0.950,4.895,6.405,592
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_47_29_606_1062913.smt_in.smt2,1.501,5.385,0.794,59
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_49_18_666_1144438.smt_in.smt2,0.662,7.102,0.297,35
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_50_07_909_1170270.smt_in.smt2,0.575,4.385,0.732,75
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_49_16_947_1143594.smt_in.smt2,0.934,3.696,0.976,92
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_48_40_525_1118574.smt_in.smt2,1.113,3.108,2.648,271
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_48_25_184_1107916.smt_in.smt2,0.773,2.531,0.745,55
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_49_04_441_1134792.smt_in.smt2,0.592,4.279,0.732,77
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_49_50_637_1161298.smt_in.smt2,0.790,3.776,2.949,306
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_47_48_004_1077575.smt_in.smt2,0.674,5.421,4.193,295
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_47_40_217_1071574.smt_in.smt2,0.678,6.769,0.621,50
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_49_24_547_1147275.smt_in.smt2,0.755,4.994,1.237,104
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_53_442_2273664.smt_in.smt2,0.566,6.550,1.013,78
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_19_42_360_2890068.smt_in.smt2,0.784,8.328,5.464,229
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_09_268_1386388.smt_in.smt2,0.523,3.639,0.148,7
