filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn732.smt2,2.627,9.788,259.485,28446
../smt-lib/QF_UF/QG-classification/qg5/iso_icl329.smt2,1.062,2.019,9.489,6108
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl606.smt2,3.013,16.161,Exception: Timeout 300.002,26037
../smt-lib/QF_UF/QG-classification/qg5/iso_brn606.smt2,1.011,2.099,11.638,6248
../smt-lib/QF_UF/QG-classification/qg5/iso_brn764.smt2,0.597,3.665,21.477,7360
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1172.smt2,0.830,3.585,32.414,10024
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn775.smt2,1.200,7.678,126.281,13433
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl334.smt2,0.851,4.772,66.580,11117
../smt-lib/QF_UF/QG-classification/qg5/iso_icl195.smt2,0.599,2.652,8.106,4108
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl243.smt2,1.333,4.208,85.181,13373
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl878.smt2,4.755,18.809,Exception: Timeout 300.051,39772
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl810.smt2,6.121,35.945,Exception: Timeout 300.001,43179
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1167.smt2,2.518,9.940,Exception: Timeout 300.016,26553
../smt-lib/QF_UF/QG-classification/qg5/iso_icl531.smt2,0.743,2.666,8.497,4394
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl046.smt2,1.449,5.672,102.831,15969
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl509.smt2,2.576,23.082,Exception: Timeout 300.114,33613
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl260.smt2,0.979,5.118,95.760,11869
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl089.smt2,4.397,22.967,Exception: Timeout 300.004,36309
../smt-lib/QF_UF/QG-classification/qg5/iso_icl805.smt2,0.607,2.561,17.702,5583
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl268.smt2,0.991,7.038,99.336,10210
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1137.smt2,0.974,3.575,66.347,12616
../smt-lib/QF_UF/QG-classification/qg5/iso_icl912.smt2,0.638,3.106,10.860,5035
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl377.smt2,1.432,6.451,170.474,18602
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl816.smt2,2.168,12.826,Exception: Timeout 300.050,32816
../smt-lib/QF_UF/QG-classification/qg5/iso_brn471.smt2,0.776,2.253,9.850,4553
../smt-lib/QF_UF/QG-classification/qg5/iso_brn081.smt2,0.830,2.287,19.755,6360
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1251.smt2,2.440,12.397,Exception: Timeout 300.001,29066
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl379.smt2,1.422,11.973,236.932,18225
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1075.smt2,0.613,3.265,16.575,4626
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl893.smt2,4.953,32.455,Exception: Timeout 300.004,40679
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl915.smt2,1.587,16.841,127.609,15148
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl444.smt2,1.671,6.992,169.833,23146
../smt-lib/QF_UF/QG-classification/qg5/iso_icl627.smt2,0.725,5.185,22.004,7635
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn342.smt2,3.494,13.691,Exception: Timeout 300.005,32794
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn106.smt2,1.046,19.666,231.269,18405
../smt-lib/QF_UF/QG-classification/loops6/iso_icl079.smt2,1.010,5.145,23.961,7122
../smt-lib/QF_UF/QG-classification/loops6/iso_brn020.smt2,0.656,1.678,6.803,3804
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl080.smt2,0.775,9.739,105.926,17779
../smt-lib/QF_UF/QG-classification/loops6/iso_icl104.smt2,0.784,7.359,31.902,10058
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl012.smt2,1.023,3.389,37.099,10713
../smt-lib/QF_UF/QG-classification/loops6/iso_icl037.smt2,0.767,3.937,13.314,5209
../smt-lib/QF_UF/QG-classification/loops6/iso_icl103.smt2,0.549,10.243,49.809,10222
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl082.smt2,1.597,10.451,212.791,31525
../smt-lib/QF_UF/QG-classification/loops6/iso_icl063.smt2,0.864,5.460,24.183,7453
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl006.smt2,0.819,3.076,21.540,7202
../smt-lib/QF_UF/QG-classification/loops6/iso_icl006.smt2,0.766,2.141,7.449,4233
../smt-lib/QF_UF/QG-classification/loops6/iso_icl062.smt2,0.959,3.992,22.058,6927
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn035.smt2,1.286,11.088,249.786,22018
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd009.smt2,0.759,2.987,11.565,2387
../smt-lib/QF_UF/QG-classification/loops6/iso_icl074.smt2,1.047,9.116,50.432,10520
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn081.smt2,1.271,15.883,197.021,16821
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl010.smt2,1.639,16.949,131.969,12840
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl015.smt2,0.530,8.487,41.851,5277
../smt-lib/QF_UF/QG-classification/loops6/iso_icl005.smt2,0.695,5.867,34.704,6285
../smt-lib/QF_UF/QG-classification/loops6/iso_icl034.smt2,1.361,8.252,86.923,14003
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl016.smt2,0.530,11.400,27.969,4324
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl074.smt2,1.251,9.311,62.434,18052
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl072.smt2,1.661,11.024,105.108,24405
../smt-lib/QF_UF/QG-classification/loops6/iso_icl047.smt2,1.114,6.062,13.812,5278
../smt-lib/QF_UF/QG-classification/loops6/iso_icl019.smt2,0.805,6.946,25.526,3709
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn019.smt2,0.874,3.627,16.768,5614
../smt-lib/QF_UF/QG-classification/loops6/iso_icl087.smt2,0.741,5.528,39.162,10727
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl024.smt2,0.990,11.591,144.927,17072
../smt-lib/QF_UF/QG-classification/loops6/iso_icl003.smt2,0.615,2.435,14.219,6425
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl096.smt2,1.086,10.217,142.324,21105
../smt-lib/QF_UF/QG-classification/loops6/iso_icl093.smt2,1.065,7.084,42.539,10244
../smt-lib/QF_UF/QG-classification/loops6/iso_icl025.smt2,0.996,7.912,42.791,6884
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl068.smt2,1.342,8.977,95.829,23878
../smt-lib/QF_UF/QG-classification/loops6/iso_icl102.smt2,0.739,6.234,46.250,8738
../smt-lib/QF_UF/QG-classification/loops6/iso_brn006.smt2,0.474,5.782,15.958,3690
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl056.smt2,1.492,11.651,210.307,31092
../smt-lib/QF_UF/QG-classification/loops6/iso_brn068.smt2,0.794,4.980,21.214,6739
../smt-lib/QF_UF/QG-classification/loops6/iso_icl029.smt2,1.043,4.254,24.636,5947
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn089.smt2,1.059,6.023,83.538,15794
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn036.smt2,1.150,7.386,152.936,20336
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl017.smt2,0.735,2.682,9.604,3995
../smt-lib/QF_UF/QG-classification/loops6/iso_icl042.smt2,0.980,5.304,21.566,5295
../smt-lib/QF_UF/QG-classification/loops6/iso_icl107.smt2,0.770,10.180,55.810,11104
../smt-lib/QF_UF/QG-classification/loops6/iso_icl010.smt2,1.365,17.369,23.588,4272
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl106.smt2,0.906,21.309,224.279,23133
../smt-lib/QF_UF/QG-classification/loops6/iso_icl090.smt2,0.621,8.164,44.090,8087
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn008.smt2,0.846,10.025,35.781,10224
../smt-lib/QF_UF/QG-classification/loops6/iso_icl076.smt2,0.749,3.385,22.116,7367
../smt-lib/QF_UF/QG-classification/loops6/iso_icl043.smt2,0.853,2.836,13.212,6780
../smt-lib/QF_UF/QG-classification/loops6/iso_icl066.smt2,0.987,5.268,23.493,7532
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl044.smt2,0.860,7.571,96.084,15080
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn015.smt2,0.743,9.334,109.956,13998
../smt-lib/QF_UF/QG-classification/loops6/iso_icl002.smt2,0.819,3.086,14.806,6146
../smt-lib/QF_UF/QG-classification/loops6/iso_icl048.smt2,0.711,4.544,13.459,3818
../smt-lib/QF_UF/QG-classification/loops6/iso_icl022.smt2,0.715,7.160,43.088,7358
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn097.smt2,0.984,13.992,151.243,17901
../smt-lib/QF_UF/QG-classification/loops6/iso_icl086.smt2,0.695,9.812,64.495,13404
../smt-lib/QF_UF/QG-classification/loops6/iso_icl089.smt2,0.816,9.523,45.583,6663
../smt-lib/QF_UF/QG-classification/loops6/iso_icl083.smt2,0.998,8.022,57.324,16965
../smt-lib/QF_UF/QG-classification/loops6/iso_icl049.smt2,0.735,2.508,11.214,5892
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn095.smt2,1.513,9.899,200.536,27644
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl021.smt2,1.475,9.333,129.464,20909
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl039.smt2,1.158,4.598,36.938,9400
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl107.smt2,0.886,8.666,62.560,15259
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl029.smt2,0.980,5.787,39.793,15010
../smt-lib/QF_UF/QG-classification/loops6/iso_icl080.smt2,1.069,4.781,26.365,7063
../smt-lib/QF_UF/QG-classification/loops6/iso_icl007.smt2,0.746,4.579,33.278,7568
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl090.smt2,1.213,6.983,76.054,16766
../smt-lib/QF_UF/QG-classification/loops6/iso_icl035.smt2,1.010,4.734,32.396,9542
../smt-lib/QF_UF/QG-classification/loops6/iso_icl016.smt2,0.671,4.920,31.876,4096
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl001.smt2,0.803,3.057,28.532,9179
../smt-lib/QF_UF/QG-classification/loops6/iso_icl096.smt2,1.045,6.009,44.688,15745
../smt-lib/QF_UF/QG-classification/loops6/iso_icl082.smt2,0.994,19.494,102.363,13449
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl091.smt2,0.885,4.234,49.110,14529
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl034.smt2,1.331,9.946,154.816,21879
../smt-lib/QF_UF/QG-classification/loops6/iso_icl067.smt2,0.682,11.158,59.842,11832
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl054.smt2,0.819,25.712,232.737,16677
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl057.smt2,1.562,12.084,168.977,29574
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd006.smt2,0.618,4.218,2.945,1412
../smt-lib/QF_UF/QG-classification/loops6/iso_icl033.smt2,1.254,5.231,30.461,10183
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd010.smt2,1.559,20.919,213.129,18133
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl043.smt2,0.996,7.276,82.390,14219
../smt-lib/QF_UF/QG-classification/loops6/iso_icl057.smt2,1.245,8.979,57.366,15072
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl023.smt2,1.339,16.472,211.561,25375
../smt-lib/QF_UF/QG-classification/loops6/iso_brn049.smt2,0.992,19.594,200.693,13949
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl092.smt2,1.509,8.149,149.618,27317
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl040.smt2,0.743,4.045,37.932,10779
../smt-lib/QF_UF/QG-classification/loops6/iso_icl028.smt2,1.085,14.286,38.974,12489
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl055.smt2,1.119,11.719,150.616,25156
../smt-lib/QF_UF/QG-classification/loops6/iso_icl036.smt2,0.793,2.346,11.728,5206
../smt-lib/QF_UF/QG-classification/loops6/iso_brn074.smt2,1.081,5.661,24.694,8083
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl094.smt2,1.541,8.917,117.993,21505
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn092.smt2,0.941,10.044,109.348,21818
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl098.smt2,0.792,15.142,149.153,17806
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl009.smt2,1.391,5.413,50.266,15065
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl105.smt2,1.020,30.070,Exception: Timeout 300.012,24969
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn064.smt2,2.747,31.750,180.343,21624
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl070.smt2,0.809,16.518,131.657,20431
../smt-lib/QF_UF/QG-classification/loops6/iso_icl001.smt2,1.653,4.173,24.299,6079
../smt-lib/QF_UF/QG-classification/loops6/iso_icl078.smt2,0.587,12.367,46.753,8690
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl099.smt2,1.304,15.121,236.480,18614
../smt-lib/QF_UF/QG-classification/loops6/iso_icl027.smt2,0.966,13.158,142.188,16980
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl005.smt2,0.682,5.146,30.102,9673
../smt-lib/QF_UF/QG-classification/loops6/iso_icl052.smt2,1.244,4.783,19.934,5913
../smt-lib/QF_UF/QG-classification/loops6/iso_icl056.smt2,1.147,2.174,11.251,5408
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl104.smt2,1.128,16.941,118.757,19154
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl078.smt2,1.215,7.478,90.487,18692
../smt-lib/QF_UF/QG-classification/loops6/iso_icl099.smt2,0.785,11.051,51.770,7584
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl101.smt2,1.208,4.209,45.623,12323
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl032.smt2,1.143,11.684,171.334,23098
../smt-lib/QF_UF/QG-classification/loops6/iso_icl041.smt2,1.016,2.899,22.350,9569
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl036.smt2,0.957,9.828,77.702,10590
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn073.smt2,1.390,8.501,128.737,22438
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd013.smt2,1.389,9.498,93.603,20634
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl051.smt2,0.721,15.552,159.256,15005
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl013.smt2,0.691,8.393,36.418,11675
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl002.smt2,0.545,14.018,91.431,8727
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd001.smt2,0.760,5.213,40.537,12367
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl003.smt2,1.055,9.269,59.327,9014
../smt-lib/QF_UF/QG-classification/loops6/iso_icl068.smt2,0.682,12.766,57.029,11227
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd002.smt2,0.836,7.304,41.792,7111
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn065.smt2,0.886,9.710,86.761,15544
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl045.smt2,0.464,11.439,84.715,9496
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl075.smt2,0.918,9.250,64.411,16741
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl014.smt2,0.806,3.790,41.580,11769
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd017.smt2,0.628,1.204,1.858,1412
../smt-lib/QF_UF/QG-classification/loops6/iso_icl015.smt2,0.656,2.258,8.456,4532
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl058.smt2,0.957,12.366,108.840,19003
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd016.smt2,1.455,7.924,121.861,21516
../smt-lib/QF_UF/QG-classification/loops6/iso_icl012.smt2,0.886,5.099,22.603,6085
../smt-lib/QF_UF/QG-classification/loops6/iso_icl098.smt2,1.055,3.522,40.557,11685
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl018.smt2,1.554,3.324,39.097,10627
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl077.smt2,1.457,15.961,142.110,19953
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd012.smt2,1.362,9.896,144.131,25580
../smt-lib/QF_UF/QG-classification/loops6/iso_icl073.smt2,0.993,6.732,42.769,10713
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl060.smt2,0.946,19.748,173.375,16295
../smt-lib/QF_UF/QG-classification/loops6/iso_icl055.smt2,1.264,4.544,22.903,6897
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl037.smt2,0.831,13.810,93.722,10160
../smt-lib/QF_UF/QG-classification/loops6/iso_icl023.smt2,0.497,4.813,28.098,9587
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl007.smt2,0.862,8.366,59.837,10505
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl061.smt2,0.865,25.347,175.370,18546
../smt-lib/QF_UF/QG-classification/loops6/iso_brn077.smt2,0.757,6.262,35.499,8110
../smt-lib/QF_UF/QG-classification/loops6/iso_icl039.smt2,0.569,7.211,37.167,5619
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl087.smt2,2.776,23.578,106.442,23195
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn084.smt2,1.338,25.021,288.535,21549
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn076.smt2,1.478,9.280,113.228,26516
../smt-lib/QF_UF/QG-classification/loops6/iso_icl094.smt2,1.032,4.637,29.057,11334
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn052.smt2,1.528,4.726,63.774,15180
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl086.smt2,1.759,13.541,196.663,27128
../smt-lib/QF_UF/QG-classification/loops6/iso_icl017.smt2,0.846,1.818,6.362,3508
../smt-lib/QF_UF/QG-classification/loops6/iso_icl040.smt2,0.998,2.657,12.632,5310
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn051.smt2,1.340,8.786,166.743,22849
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl067.smt2,1.434,16.115,200.014,26868
../smt-lib/QF_UF/QG-classification/loops6/iso_icl044.smt2,0.778,2.877,10.102,4996
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn004.smt2,0.916,2.723,20.212,8559
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl102.smt2,1.398,6.251,86.559,14221
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd008.smt2,0.921,1.711,2.236,1412
../smt-lib/QF_UF/QG-classification/loops6/iso_icl053.smt2,0.729,2.008,13.008,6624
../smt-lib/QF_UF/QG-classification/loops6/iso_icl018.smt2,0.851,1.681,7.374,3779
../smt-lib/QF_UF/QG-classification/loops6/iso_icl031.smt2,1.582,9.152,63.577,13055
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd011.smt2,0.822,11.222,82.389,15275
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl083.smt2,1.287,10.259,77.728,22478
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd007.smt2,0.909,2.061,2.521,2391
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl100.smt2,1.258,5.146,43.885,14958
../smt-lib/QF_UF/QG-classification/loops6/iso_brn030.smt2,0.768,4.104,19.275,7354
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl097.smt2,1.192,13.616,177.548,21669
../smt-lib/QF_UF/QG-classification/loops6/iso_icl106.smt2,1.097,23.547,35.257,10319
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl035.smt2,1.049,5.423,64.457,17507
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl093.smt2,1.503,12.540,257.319,27138
../smt-lib/QF_UF/QG-classification/loops6/iso_icl024.smt2,0.694,5.138,33.975,10008
../smt-lib/QF_UF/QG-classification/loops6/iso_icl105.smt2,0.632,9.890,66.461,10540
../smt-lib/QF_UF/QG-classification/loops6/iso_icl061.smt2,1.043,4.500,32.430,8205
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd015.smt2,0.901,10.206,116.990,22827
../smt-lib/QF_UF/QG-classification/loops6/iso_icl081.smt2,0.959,7.693,32.683,12402
../smt-lib/QF_UF/QG-classification/loops6/iso_icl026.smt2,0.704,3.388,17.780,7486
../smt-lib/QF_UF/QG-classification/loops6/iso_brn028.smt2,0.851,4.324,32.592,7238
../smt-lib/QF_UF/QG-classification/loops6/iso_icl065.smt2,0.552,4.308,16.493,6551
../smt-lib/QF_UF/QG-classification/loops6/iso_icl095.smt2,1.378,22.566,33.019,13434
../smt-lib/QF_UF/QG-classification/loops6/iso_icl011.smt2,0.996,4.503,27.334,8093
../smt-lib/QF_UF/QG-classification/loops6/iso_icl004.smt2,0.900,7.271,25.875,4211
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl038.smt2,0.941,3.992,30.641,10581
../smt-lib/QF_UF/QG-classification/loops6/iso_icl051.smt2,1.038,2.616,8.989,4965
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn085.smt2,1.978,10.246,223.024,29319
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl088.smt2,1.361,8.155,71.674,18541
../smt-lib/QF_UF/QG-classification/loops6/iso_icl109.smt2,1.280,27.501,75.876,11407
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl022.smt2,1.037,14.212,142.082,20379
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl063.smt2,1.454,7.944,99.965,21573
../smt-lib/QF_UF/QG-classification/loops6/iso_icl054.smt2,0.657,4.268,26.003,8944
../smt-lib/QF_UF/QG-classification/loops6/iso_icl060.smt2,0.946,9.141,45.201,12148
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl084.smt2,1.195,6.308,73.673,20075
../smt-lib/QF_UF/QG-classification/loops6/iso_brn027.smt2,1.201,6.411,30.701,8392
../smt-lib/QF_UF/QG-classification/loops6/iso_brn096.smt2,0.800,4.458,18.518,5879
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl019.smt2,1.027,4.045,33.683,10366
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl027.smt2,1.084,5.871,62.594,17592
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl028.smt2,1.070,8.387,112.585,20671
../smt-lib/QF_UF/QG-classification/loops6/iso_brn046.smt2,0.677,5.220,19.975,5636
../smt-lib/QF_UF/QG-classification/loops6/iso_brn038.smt2,0.684,8.833,48.826,5175
../smt-lib/QF_UF/QG-classification/loops6/iso_brn062.smt2,1.088,4.258,24.460,6497
../smt-lib/QF_UF/QG-classification/loops6/iso_brn044.smt2,0.946,7.582,15.322,5346
../smt-lib/QF_UF/QG-classification/loops6/iso_brn005.smt2,0.819,3.721,12.476,6437
../smt-lib/QF_UF/QG-classification/loops6/iso_icl008.smt2,0.931,2.879,11.188,4575
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl081.smt2,1.422,8.824,150.221,25825
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl008.smt2,0.996,4.468,30.920,10245
../smt-lib/QF_UF/QG-classification/loops6/iso_brn067.smt2,1.087,4.989,29.331,6826
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn025.smt2,1.107,7.736,161.762,19544
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl062.smt2,1.238,8.033,90.664,19954
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd014.smt2,1.367,9.696,179.253,29151
../smt-lib/QF_UF/QG-classification/loops6/iso_icl075.smt2,0.680,4.584,28.977,9591
../smt-lib/QF_UF/QG-classification/loops6/iso_icl085.smt2,1.410,9.993,77.468,14784
../smt-lib/QF_UF/QG-classification/loops6/iso_icl009.smt2,1.084,10.796,64.809,12693
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn029.smt2,1.409,8.048,107.553,19531
../smt-lib/QF_UF/QG-classification/loops6/iso_brn079.smt2,1.259,3.711,19.834,7246
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl108.smt2,1.024,10.566,116.767,19490
../smt-lib/QF_UF/QG-classification/loops6/iso_icl045.smt2,1.341,4.217,41.334,12081
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl095.smt2,1.115,7.670,135.666,21107
../smt-lib/QF_UF/QG-classification/loops6/iso_icl108.smt2,0.782,6.742,30.984,8953
../smt-lib/QF_UF/QG-classification/loops6/iso_icl059.smt2,0.880,4.226,26.739,8032
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl071.smt2,1.186,8.561,88.803,22359
../smt-lib/QF_UF/QG-classification/loops6/iso_icl091.smt2,0.721,3.608,16.559,7506
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl079.smt2,0.738,7.773,103.241,18409
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd018.smt2,1.065,20.225,187.047,22553
../smt-lib/QF_UF/QG-classification/loops6/iso_icl032.smt2,0.932,3.758,13.204,6651
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl050.smt2,0.672,9.046,93.810,15489
../smt-lib/QF_UF/QG-classification/loops6/iso_brn045.smt2,0.635,2.115,9.296,5630
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl076.smt2,0.704,10.589,89.499,15131
../smt-lib/QF_UF/QG-classification/loops6/iso_icl097.smt2,0.700,2.526,18.760,8302
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl042.smt2,0.843,3.014,23.605,9505
../smt-lib/QF_UF/QG-classification/loops6/iso_icl030.smt2,1.072,2.727,13.300,6711
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl073.smt2,1.114,6.810,52.874,17615
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn040.smt2,1.251,3.963,30.517,10365
../smt-lib/QF_UF/QG-classification/loops6/iso_icl071.smt2,0.903,5.278,29.435,9393
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl103.smt2,0.943,11.074,105.870,16429
../smt-lib/QF_UF/QG-classification/loops6/iso_icl046.smt2,1.264,5.326,21.077,4184
../smt-lib/QF_UF/QG-classification/loops6/iso_icl101.smt2,1.057,12.330,21.674,6274
../smt-lib/QF_UF/QG-classification/loops6/gensys_brn105.smt2,1.138,10.152,115.064,25461
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl109.smt2,1.047,19.269,161.599,18972
../smt-lib/QF_UF/QG-classification/loops6/iso_icl020.smt2,0.958,5.185,27.585,7603
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl033.smt2,1.488,8.872,97.134,18716
../smt-lib/QF_UF/QG-classification/loops6/iso_brn098.smt2,0.599,9.377,34.638,5948
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd005.smt2,0.836,2.697,5.463,2390
../smt-lib/QF_UF/QG-classification/loops6/iso_icl013.smt2,0.721,6.225,24.792,4159
../smt-lib/QF_UF/QG-classification/loops6/iso_icl072.smt2,1.197,6.689,26.748,8954
../smt-lib/QF_UF/QG-classification/loops6/iso_icl050.smt2,1.098,2.869,15.324,6411
../smt-lib/QF_UF/QG-classification/loops6/dead_dnd004.smt2,1.225,6.827,91.493,19028
../smt-lib/QF_UF/QG-classification/loops6/gensys_icl030.smt2,0.885,10.665,112.428,20012
