filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_52_07_256_1171596.smt_in.smt2,0.407,0.404,0.222,96
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_41_245_1135981.smt_in.smt2,0.284,0.676,0.142,54
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_47_234_1592128.smt_in.smt2,0.218,0.325,0.099,54
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_38_083_1572378.smt_in.smt2,0.249,0.246,0.090,63
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_09_516_1013212.smt_in.smt2,0.219,0.348,0.057,45
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_56_03_022_1623945.smt_in.smt2,0.289,0.345,0.177,64
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_07_242_1082365.smt_in.smt2,0.255,0.277,0.122,111
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_42_200_1580961.smt_in.smt2,0.267,0.779,0.904,255
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_08_290_1011876.smt_in.smt2,0.256,0.273,0.088,70
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_47_604_1058937.smt_in.smt2,0.307,0.444,0.198,67
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_52_00_477_1161857.smt_in.smt2,0.292,0.284,0.098,54
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_59_228_1160276.smt_in.smt2,0.280,1.324,1.275,184
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_54_56_228_1479571.smt_in.smt2,0.214,0.400,0.366,169
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_58_40_545_1839381.smt_in.smt2,0.259,0.442,0.279,134
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_53_05_982_1273519.smt_in.smt2,0.237,0.387,0.207,120
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_54_07_448_1393702.smt_in.smt2,0.231,0.477,0.182,88
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_40_660_1051361.smt_in.smt2,0.214,0.255,0.077,38
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_53_34_927_1328897.smt_in.smt2,0.193,0.456,0.535,90
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_53_44_447_1347169.smt_in.smt2,0.184,0.496,0.100,54
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_53_51_369_1361659.smt_in.smt2,0.333,0.516,0.156,90
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_36_896_1569697.smt_in.smt2,0.186,0.446,0.034,14
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_24_583_1544777.smt_in.smt2,0.191,0.494,0.023,14
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_53_56_807_1373382.smt_in.smt2,0.191,0.424,0.394,183
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_02_208_1492808.smt_in.smt2,0.134,0.414,0.003,3
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_56_31_309_1684876.smt_in.smt2,0.205,0.835,0.926,469
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_53_200_1065017.smt_in.smt2,0.200,0.467,0.439,81
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_39_992_1134400.smt_in.smt2,0.206,0.447,0.415,184
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_23_532_1031633.smt_in.smt2,0.194,0.389,0.264,158
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_03_564_1077602.smt_in.smt2,0.190,0.323,0.068,45
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_35_556_1567050.smt_in.smt2,0.210,1.385,1.826,684
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_34_174_1043800.smt_in.smt2,0.189,0.343,0.082,34
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_53_20_414_1302696.smt_in.smt2,0.147,0.319,0.174,125
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_59_15_647_1889397.smt_in.smt2,0.127,0.276,0.013,8
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_37_386_1130312.smt_in.smt2,0.215,0.281,0.092,54
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_53_38_995_1335524.smt_in.smt2,0.185,0.442,0.380,172
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_58_43_457_1843528.smt_in.smt2,0.144,0.368,0.300,174
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_18_242_1530940.smt_in.smt2,0.171,0.504,0.858,428
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_43_946_1140061.smt_in.smt2,0.180,0.380,0.249,96
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_05_146_1499418.smt_in.smt2,0.160,0.701,0.307,169
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_54_13_050_1405601.smt_in.smt2,0.173,0.277,0.072,54
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_59_13_755_1886211.smt_in.smt2,0.287,0.826,3.852,1318
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_30_290_1039224.smt_in.smt2,0.168,0.341,0.170,111
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_41_894_1052743.smt_in.smt2,0.159,0.269,0.064,48
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_56_48_589_1725771.smt_in.smt2,0.138,0.424,0.182,87
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_18_423_1025543.smt_in.smt2,0.100,0.274,0.004,3
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_58_39_598_1838151.smt_in.smt2,0.155,0.367,0.241,128
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_53_17_000_1296671.smt_in.smt2,0.198,0.760,1.092,310
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_59_09_238_1880932.smt_in.smt2,0.133,0.585,0.005,4
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_02_332_1076040.smt_in.smt2,0.271,0.428,0.171,195
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_58_59_498_1866700.smt_in.smt2,0.115,0.301,0.034,44
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_52_291_1150505.smt_in.smt2,0.163,0.362,0.091,54
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_56_34_958_1692365.smt_in.smt2,0.159,0.309,0.324,217
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_56_22_366_1664529.smt_in.smt2,0.175,0.282,0.417,233
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_52_10_943_1176400.smt_in.smt2,0.206,0.264,0.084,54
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_17_00_01_701_1957246.smt_in.smt2,0.148,0.386,0.352,240
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_53_41_625_1341311.smt_in.smt2,0.148,0.294,0.111,134
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_58_108_1614136.smt_in.smt2,0.167,0.286,0.142,63
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_56_07_435_1633390.smt_in.smt2,0.152,0.403,0.615,206
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_52_03_445_1165936.smt_in.smt2,0.172,0.400,0.259,96
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_54_245_1606157.smt_in.smt2,0.175,0.684,0.785,518
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_34_171_1564415.smt_in.smt2,0.186,0.365,0.231,133
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_53_59_750_1379092.smt_in.smt2,2.864,1.254,0.809,744
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_58_54_393_1858949.smt_in.smt2,0.169,0.473,0.013,8
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_56_04_252_1627088.smt_in.smt2,0.112,0.463,0.636,242
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_49_44_044_979300.smt_in.smt2,0.186,0.563,0.220,128
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_59_55_994_1952730.smt_in.smt2,0.482,0.862,1.204,604
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_58_31_280_1828030.smt_in.smt2,0.164,0.283,0.059,38
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_35_446_1045337.smt_in.smt2,0.162,0.237,0.043,44
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_06_007_1009103.smt_in.smt2,0.626,0.313,0.201,152
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_20_910_1536603.smt_in.smt2,0.145,0.442,1.273,255
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_59_10_377_1882016.smt_in.smt2,0.157,0.442,0.056,40
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_53_569_1152110.smt_in.smt2,0.399,0.749,0.979,490
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_49_698_1147328.smt_in.smt2,0.171,0.280,0.086,54
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_19_694_1533631.smt_in.smt2,0.192,0.256,0.012,10
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_56_854_1611455.smt_in.smt2,0.107,0.295,0.013,10
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_00_811_1489498.smt_in.smt2,0.231,0.440,0.296,175
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_56_32_560_1687213.smt_in.smt2,0.156,0.489,1.163,673
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_53_42_963_1344157.smt_in.smt2,0.198,0.652,0.310,172
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_54_11_633_1402575.smt_in.smt2,0.235,0.358,0.177,88
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_52_41_207_1227540.smt_in.smt2,0.246,0.361,0.195,121
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_36_705_1046852.smt_in.smt2,0.158,0.368,0.271,212
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_45_994_1589135.smt_in.smt2,0.131,0.234,0.008,10
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_10_892_1087099.smt_in.smt2,0.547,0.540,0.585,381
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_06_018_1080701.smt_in.smt2,0.258,0.331,0.119,64
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_03_530_1005895.smt_in.smt2,0.248,0.463,0.435,290
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_56_136_1156189.smt_in.smt2,0.241,0.553,0.072,54
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_54_10_276_1399580.smt_in.smt2,0.312,0.475,0.652,331
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_59_07_260_1877643.smt_in.smt2,0.148,0.211,0.010,8
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_53_03_719_1270642.smt_in.smt2,0.219,0.259,0.075,53
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_58_56_418_1862144.smt_in.smt2,0.153,0.322,0.010,8
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_58_41_497_1840747.smt_in.smt2,0.206,0.823,0.177,117
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_54_54_732_1476272.smt_in.smt2,0.204,0.334,0.086,48
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_59_41_522_1934776.smt_in.smt2,0.114,0.291,0.046,47
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_53_45_808_1350093.smt_in.smt2,0.238,0.319,0.211,134
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_09_418_1509345.smt_in.smt2,0.182,0.483,0.616,175
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_20_934_1028497.smt_in.smt2,0.250,0.356,0.252,90
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_49_42_864_977672.smt_in.smt2,0.141,0.364,0.006,6
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_56_15_003_1646310.smt_in.smt2,28.535,1.002,2.914,1388
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_52_16_446_1184031.smt_in.smt2,1.622,1.028,1.868,870
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_52_12_178_1177983.smt_in.smt2,0.382,0.731,0.847,490
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_53_40_278_1338387.smt_in.smt2,0.209,0.368,0.083,54
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_53_55_577_1370574.smt_in.smt2,0.140,0.263,0.093,54
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_54_14_421_1408453.smt_in.smt2,0.259,0.708,1.099,416
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_55_586_1608808.smt_in.smt2,0.186,0.841,2.677,818
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_53_02_192_1267782.smt_in.smt2,0.196,0.451,0.620,310
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_58_37_686_1835503.smt_in.smt2,0.208,0.405,0.391,136
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_56_49_659_1017175.smt_in.smt2,0.165,0.622,0.151,157
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_56_50_879_1018740.smt_in.smt2,0.166,0.412,0.204,157
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_56_48_506_1015773.smt_in.smt2,0.119,0.414,0.041,27
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_57_05_877_1038140.smt_in.smt2,0.215,0.334,0.232,234
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_57_13_123_1046950.smt_in.smt2,0.173,0.348,0.362,89
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_56_37_823_1003033.smt_in.smt2,0.162,0.272,0.024,19
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_57_14_271_1048482.smt_in.smt2,0.181,0.475,0.812,99
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_57_03_664_1035169.smt_in.smt2,0.133,0.372,0.044,35
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_56_57_703_1027619.smt_in.smt2,0.140,0.242,0.158,77
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_56_38_848_1004099.smt_in.smt2,0.142,0.742,0.046,36
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_57_09_434_1042561.smt_in.smt2,0.157,0.714,0.264,89
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_57_04_767_1036573.smt_in.smt2,0.232,0.468,0.311,234
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_56_58_822_1029157.smt_in.smt2,0.171,0.355,0.334,87
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/distro/parallel/x2015_09_10_16_56_54_322_1023192.smt_in.smt2,0.166,0.454,0.144,77
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/cotree/x2015_09_10_16_49_58_624_1017061.smt_in.smt2,0.188,0.473,0.046,28
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/cotree/x2015_09_10_16_51_01_166_1097540.smt_in.smt2,0.246,0.423,0.160,123
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/cotree/x2015_09_10_16_50_29_740_1057858.smt_in.smt2,0.204,0.423,0.148,171
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/cotree/x2015_09_10_16_50_28_451_1056203.smt_in.smt2,0.154,0.350,0.141,83
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/cotree/x2015_09_10_16_50_38_757_1068919.smt_in.smt2,0.730,0.752,0.964,496
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/cotree/x2015_09_10_16_50_34_899_1064156.smt_in.smt2,0.260,0.799,1.333,573
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/cotree/x2015_09_10_16_50_33_618_1062619.smt_in.smt2,0.244,0.598,1.043,551
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/cotree/x2015_09_10_16_50_40_047_1070679.smt_in.smt2,0.176,0.343,0.052,51
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/cotree/x2015_09_10_16_49_40_174_993214.smt_in.smt2,0.126,0.326,0.037,55
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_54_47_187_1030133.smt_in.smt2,0.200,0.387,0.060,36
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_55_00_922_1043783.smt_in.smt2,1.295,0.795,1.191,461
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_54_27_614_1007348.smt_in.smt2,21.023,0.466,0.425,309
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_54_40_291_1021000.smt_in.smt2,0.139,0.422,0.130,55
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_54_37_804_1017588.smt_in.smt2,0.145,0.371,0.464,84
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_54_54_804_1037844.smt_in.smt2,0.147,0.351,0.313,125
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_54_42_821_1024603.smt_in.smt2,0.137,0.430,0.321,83
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_54_35_132_1014381.smt_in.smt2,0.123,0.316,0.487,57
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_54_53_474_1036287.smt_in.smt2,0.137,0.374,0.047,32
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_54_39_034_1019201.smt_in.smt2,24.245,1.978,bfun_elim: unexpected result 0.078,1048
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_52_09_259_1096601.smt_in.smt2,0.091,0.324,0.065,31
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_09_063_1044477.smt_in.smt2,0.128,0.292,0.219,184
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_52_27_489_1114605.smt_in.smt2,0.130,0.432,0.145,75
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_53_47_533_1185425.smt_in.smt2,0.118,0.370,0.063,39
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_07_904_1043217.smt_in.smt2,0.252,0.906,1.975,1086
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_50_54_775_1033877.smt_in.smt2,0.129,0.427,'NoneType' object has no attribute 'prop' 0.207,335
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_53_52_641_1189730.smt_in.smt2,0.138,0.324,0.005,4
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_40_158_1068539.smt_in.smt2,0.113,1.095,0.171,74
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_10_339_1045598.smt_in.smt2,0.147,0.508,0.116,90
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_53_54_239_1191640.smt_in.smt2,0.164,0.302,0.104,99
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_52_49_010_1135216.smt_in.smt2,0.162,0.293,0.173,110
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_52_24_444_1111007.smt_in.smt2,0.206,0.621,0.105,75
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_52_31_982_1119198.smt_in.smt2,0.141,0.422,0.339,169
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_52_25_893_1112878.smt_in.smt2,0.124,0.442,0.012,9
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_50_34_279_1020239.smt_in.smt2,0.099,0.430,0.246,228
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_50_57_372_1036275.smt_in.smt2,0.112,0.406,0.272,200
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_55_400_1080619.smt_in.smt2,0.134,0.514,0.096,66
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_50_56_000_1035137.smt_in.smt2,0.118,0.515,0.569,197
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_52_17_556_1103743.smt_in.smt2,0.132,0.319,0.041,32
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_53_23_728_1164599.smt_in.smt2,0.086,0.356,0.076,77
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_52_22_922_1109280.smt_in.smt2,0.130,0.333,0.015,9
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_52_29_108_1116504.smt_in.smt2,0.148,0.544,0.179,144
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_53_50_180_1187437.smt_in.smt2,0.081,0.331,0.006,4
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_50_40_638_1024664.smt_in.smt2,0.087,0.436,0.002,3
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_52_01_249_1086744.smt_in.smt2,0.303,0.581,0.318,166
../smt-lib/UF/grasshopper/uninstantiated/insert_check_heap_access_25_4.smt2,0.124,0.517,0.540,382
../smt-lib/UF/grasshopper/uninstantiated/dl_remove_check_heap_access_40_6.smt2,0.077,0.604,0.337,120
