filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_23_039_1608655.smt_in.smt2,1.121,0.278,0.051,61
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_35_344_2681687.smt_in.smt2,1.176,0.264,0.040,50
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_59_809_2597576.smt_in.smt2,1.944,0.839,1.106,578
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_29_753_2633336.smt_in.smt2,0.758,0.401,0.274,213
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_20_29_328_2926832.smt_in.smt2,1.586,0.345,0.095,102
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_54_618_2433697.smt_in.smt2,1.884,0.529,0.797,607
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_47_455_2098146.smt_in.smt2,1.005,0.349,0.060,91
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_36_772_2843548.smt_in.smt2,0.782,0.287,0.016,24
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_13_291_1390329.smt_in.smt2,1.031,0.303,0.085,111
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_36_627_2410223.smt_in.smt2,1.712,0.282,0.533,382
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_41_774_2645943.smt_in.smt2,7.610,0.486,0.202,250
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_32_273_1136240.smt_in.smt2,0.694,0.373,0.039,73
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_53_806_2658993.smt_in.smt2,0.841,0.329,0.117,256
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_46_584_1148362.smt_in.smt2,1.374,0.681,1.513,792
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_15_515_2383244.smt_in.smt2,1.482,0.526,0.536,461
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_01_457_1646108.smt_in.smt2,1.092,0.197,0.018,46
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_26_578_2629778.smt_in.smt2,0.872,0.514,0.048,59
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_18_190_1604119.smt_in.smt2,1.602,0.229,0.085,131
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_03_296_2691941.smt_in.smt2,1.331,0.316,0.190,294
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_23_775_2393633.smt_in.smt2,0.975,0.239,0.095,156
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_22_919_1823232.smt_in.smt2,1.234,0.439,0.164,98
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_22_855_2392381.smt_in.smt2,1.437,0.383,0.174,228
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_40_702_1414593.smt_in.smt2,1.235,0.794,0.899,819
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_24_482_1905427.smt_in.smt2,0.692,0.392,0.085,65
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_01_540_1379602.smt_in.smt2,1.103,0.252,0.032,40
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_25_816_2396104.smt_in.smt2,0.931,0.404,0.213,100
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_45_256_2649461.smt_in.smt2,1.239,0.321,0.033,50
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_36_386_2772512.smt_in.smt2,0.916,0.285,0.044,31
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_17_104_1735650.smt_in.smt2,1.592,0.739,0.227,77
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_30_775_1238922.smt_in.smt2,1.248,1.988,2.232,1533
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_13_740_1441286.smt_in.smt2,0.849,0.461,0.208,231
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_06_667_1724370.smt_in.smt2,0.755,0.260,0.218,144
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_38_312_2006529.smt_in.smt2,0.761,0.326,0.251,321
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_02_033_2786341.smt_in.smt2,0.826,0.639,0.148,39
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_02_478_1719223.smt_in.smt2,1.363,0.323,0.055,77
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_55_614_1427058.smt_in.smt2,1.274,0.487,0.284,234
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_01_325_1794353.smt_in.smt2,1.082,0.354,0.090,89
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_37_157_1687977.smt_in.smt2,5.581,0.412,0.799,1038
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_07_245_1652299.smt_in.smt2,1.211,0.379,0.036,44
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_15_493_2304028.smt_in.smt2,1.271,0.439,1.114,711
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_49_885_1151299.smt_in.smt2,1.848,0.488,1.261,800
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_55_803_2195553.smt_in.smt2,0.935,0.303,0.003,3
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_45_968_1630799.smt_in.smt2,1.082,0.215,0.023,44
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_52_886_1637722.smt_in.smt2,1.343,0.349,0.067,105
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_24_913_1449949.smt_in.smt2,0.749,0.264,0.034,67
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_17_486_1394367.smt_in.smt2,1.667,0.476,0.185,175
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_57_839_2689902.smt_in.smt2,0.950,0.559,0.319,227
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_53_514_2507431.smt_in.smt2,2.000,0.788,0.718,489
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_11_971_2672055.smt_in.smt2,1.229,0.241,0.021,11
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_34_436_2638856.smt_in.smt2,1.755,0.297,0.041,45
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_27_486_1909439.smt_in.smt2,1.165,0.253,0.009,8
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_58_57_626_1585677.smt_in.smt2,0.947,0.250,0.054,75
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_53_087_2191365.smt_in.smt2,0.677,0.274,0.130,134
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_22_042_2231532.smt_in.smt2,1.394,0.316,0.021,17
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_58_422_1790674.smt_in.smt2,0.869,0.278,0.059,89
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_05_127_2290633.smt_in.smt2,1.079,0.516,1.020,777
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_35_644_2002588.smt_in.smt2,1.900,0.443,0.126,82
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_04_177_1798189.smt_in.smt2,0.906,0.242,0.195,291
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_59_632_2363156.smt_in.smt2,1.470,0.376,0.138,121
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_46_451_1419549.smt_in.smt2,0.810,0.283,0.084,102
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_38_596_1763627.smt_in.smt2,1.619,0.335,0.050,43
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_44_149_2648366.smt_in.smt2,2.031,0.393,0.015,10
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_33_263_2707193.smt_in.smt2,1.956,0.930,2.460,2981
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_19_215_1737741.smt_in.smt2,1.430,0.417,0.216,294
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_09_318_1484990.smt_in.smt2,1.180,0.308,0.054,123
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_49_581_1468798.smt_in.smt2,1.551,0.313,0.134,125
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_18_342_2675446.smt_in.smt2,9.361,0.449,0.230,227
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_03_974_2039882.smt_in.smt2,1.223,0.923,0.512,386
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_48_132_2501234.smt_in.smt2,0.953,0.242,0.029,34
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_22_548_1902773.smt_in.smt2,1.063,0.301,0.004,4
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_56_350_2110465.smt_in.smt2,0.932,0.285,0.174,139
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_18_689_1979588.smt_in.smt2,1.536,0.468,0.107,118
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_12_063_1809237.smt_in.smt2,0.951,0.275,0.187,235
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_28_203_1991799.smt_in.smt2,1.111,0.442,0.049,60
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_50_786_2428197.smt_in.smt2,1.760,0.451,0.078,77
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_53_03_134_1267535.smt_in.smt2,1.508,0.375,0.075,61
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_11_404_2377946.smt_in.smt2,1.460,0.427,0.066,90
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_51_28_631_1187170.smt_in.smt2,0.625,0.282,0.099,130
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_52_467_2587946.smt_in.smt2,1.079,0.383,0.295,117
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_27_709_2552723.smt_in.smt2,0.630,0.230,0.052,91
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_32_948_2841398.smt_in.smt2,1.087,0.537,0.025,24
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_58_331_1476034.smt_in.smt2,0.795,0.317,0.056,99
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_31_428_2323975.smt_in.smt2,8.314,0.371,0.404,535
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_40_248_1845091.smt_in.smt2,1.051,0.319,0.076,44
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_25_438_1906781.smt_in.smt2,1.045,0.332,0.089,131
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_15_281_2830756.smt_in.smt2,1.008,0.378,0.064,65
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_51_003_2814282.smt_in.smt2,0.991,0.323,0.238,282
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_56_835_2030500.smt_in.smt2,2.009,0.391,0.468,665
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_41_782_2175757.smt_in.smt2,1.250,0.466,0.197,212
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_20_12_966_2914166.smt_in.smt2,0.920,0.354,0.499,495
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_16_753_2057200.smt_in.smt2,0.612,0.330,0.340,374
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_39_927_2413855.smt_in.smt2,1.083,0.290,0.311,287
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_11_362_2298485.smt_in.smt2,1.160,0.219,0.002,3
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_28_744_2553915.smt_in.smt2,1.323,0.293,0.007,7
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_30_758_1679401.smt_in.smt2,0.950,0.717,0.188,94
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_51_814_2351953.smt_in.smt2,2.258,0.317,0.078,110
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_54_44_370_1364287.smt_in.smt2,1.197,0.424,0.050,46
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_44_871_1146867.smt_in.smt2,0.885,0.310,0.691,341
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_57_675_2594884.smt_in.smt2,0.619,0.542,0.050,55
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_58_53_892_1581989.smt_in.smt2,1.520,0.227,0.062,78
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_50_746_2350536.smt_in.smt2,1.334,0.310,0.971,551
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_50_619_1635445.smt_in.smt2,0.820,0.307,0.079,117
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_40_942_2415054.smt_in.smt2,3.455,0.514,3.218,1263
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_36_055_1919736.smt_in.smt2,1.167,0.342,0.051,64
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_31_655_2769741.smt_in.smt2,1.467,0.406,0.044,40
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_51_27_177_1185726.smt_in.smt2,0.850,0.218,0.037,54
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_52_266_2657539.smt_in.smt2,1.596,0.320,0.019,36
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_19_592_2832898.smt_in.smt2,1.497,0.782,0.064,68
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_52_198_2189947.smt_in.smt2,1.732,0.369,0.173,231
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_25_250_2766065.smt_in.smt2,0.901,0.288,0.070,101
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_01_194_2598848.smt_in.smt2,0.740,0.387,0.317,161
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_39_273_2086856.smt_in.smt2,0.689,0.268,0.045,49
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_46_610_2811253.smt_in.smt2,0.739,0.350,0.111,149
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_41_619_1143938.smt_in.smt2,1.435,0.694,1.549,765
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_54_021_1425888.smt_in.smt2,0.983,0.330,0.145,212
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_49_670_1779530.smt_in.smt2,1.016,0.654,0.195,71
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_45_378_2095306.smt_in.smt2,1.180,0.348,0.022,30
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_19_921_2388399.smt_in.smt2,1.799,0.595,0.362,269
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_15_305_1442545.smt_in.smt2,1.750,0.346,0.152,152
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_51_081_1423271.smt_in.smt2,0.930,0.245,0.042,69
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_06_412_2210662.smt_in.smt2,1.659,0.809,0.103,70
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_55_977_1529815.smt_in.smt2,0.916,0.215,0.070,121
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_36_539_2003877.smt_in.smt2,1.768,0.379,0.052,60
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_19_15_326_2867232.smt_in.smt2,0.876,0.272,0.019,51
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_39_057_1413096.smt_in.smt2,1.615,0.234,0.043,63
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_21_938_1821998.smt_in.smt2,0.958,0.318,0.891,777
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_03_597_1720298.smt_in.smt2,1.498,0.386,0.062,60
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_48_070_1420598.smt_in.smt2,1.009,0.439,0.032,36
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_20_168_1738950.smt_in.smt2,1.445,0.417,0.162,131
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_29_368_2478995.smt_in.smt2,1.474,0.633,0.812,549
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_48_249_1149851.smt_in.smt2,1.419,0.526,1.261,831
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_00_337_1793083.smt_in.smt2,1.354,0.469,0.003,3
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_51_752_1526453.smt_in.smt2,1.591,0.291,0.025,28
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_52_736_2815697.smt_in.smt2,1.376,0.283,0.030,35
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_40_371_2492367.smt_in.smt2,0.704,0.282,0.008,8
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_11_21_792_2545323.smt_in.smt2,1.224,0.538,0.143,96
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_18_148_2226456.smt_in.smt2,0.954,0.385,0.082,116
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_04_268_2121644.smt_in.smt2,1.026,0.308,0.038,67
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_56_368_1711154.smt_in.smt2,1.004,0.454,0.049,55
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_21_881_1447426.smt_in.smt2,1.121,0.465,0.153,137
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_58_56_403_1584328.smt_in.smt2,1.197,0.282,0.076,132
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_51_25_679_1184360.smt_in.smt2,1.136,0.290,0.004,6
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_59_337_1791856.smt_in.smt2,0.896,0.476,0.035,36
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_38_531_2844742.smt_in.smt2,1.088,0.275,0.043,57
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_59_951_2785117.smt_in.smt2,1.252,0.468,0.030,37
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_21_774_1398712.smt_in.smt2,1.077,0.327,0.093,136
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_19_850_2309724.smt_in.smt2,1.636,0.618,2.149,712
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_59_960_1476927.smt_in.smt2,0.797,0.306,0.063,94
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_59_177_2281818.smt_in.smt2,2.478,0.665,1.097,977
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_52_704_2025452.smt_in.smt2,0.835,0.289,0.038,60
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_35_714_2640126.smt_in.smt2,1.895,0.449,0.328,290
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_18_154_1736726.smt_in.smt2,1.247,0.426,0.067,71
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_51_30_148_1188795.smt_in.smt2,2.007,0.559,0.315,234
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_23_557_1448532.smt_in.smt2,0.525,0.331,1.085,294
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_43_188_1145384.smt_in.smt2,0.684,0.459,0.836,770
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_31_819_1754157.smt_in.smt2,1.244,0.258,0.046,53
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_46_811_2714538.smt_in.smt2,1.109,0.394,0.412,354
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_38_998_1623570.smt_in.smt2,0.818,0.284,0.082,112
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_11_100_2695278.smt_in.smt2,1.497,0.446,0.121,117
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_20_102_2622020.smt_in.smt2,1.158,0.369,0.052,62
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_50_56_515_1157107.smt_in.smt2,1.299,0.314,0.050,45
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_09_02_023_2365793.smt_in.smt2,56.142,0.650,2.837,1662
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_58_31_198_1562875.smt_in.smt2,1.270,0.568,0.198,161
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_17_04_260_2787558.smt_in.smt2,0.623,0.304,0.005,6
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_15_679_2055708.smt_in.smt2,1.073,0.285,0.077,110
../smt-lib/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_11_883_1389005.smt_in.smt2,0.816,0.295,0.029,56
