filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt3581028271048449147.smt2,0.105,0.895,Proofterm: 2.744,640
../smt-lib/AUFLIA/20170829-Rodin/smt8534200951738989402.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4046425299850818408.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4576911469303895789.smt2,0.055,0.457,Proofterm: 0.804,136
../smt-lib/AUFLIA/20170829-Rodin/smt2756615667350049177.smt2,0.052,0.798,Proofterm: 1.592,420
../smt-lib/AUFLIA/20170829-Rodin/smt7412138129227944979.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6328111356321255903.smt2,0.125,0.941,Proofterm: 3.753,729
../smt-lib/AUFLIA/20170829-Rodin/smt8676399634925458508.smt2,0.204,1.814,Proofterm: 3.823,451
../smt-lib/AUFLIA/20170829-Rodin/smt2512197219375863032.smt2,0.107,1.273,Proofterm: 4.943,430
../smt-lib/AUFLIA/20170829-Rodin/smt2314056302005320946.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4161091662023438351.smt2,0.071,0.862,Proofterm: 1.026,135
../smt-lib/AUFLIA/20170829-Rodin/smt8422379381421025674.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4929997148228559422.smt2,0.103,0.536,Proofterm: 0.143,86
../smt-lib/AUFLIA/20170829-Rodin/smt4680538061668259316.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8392344886271570289.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1828334434025716862.smt2,0.080,0.798,Proofterm: 2.488,571
../smt-lib/AUFLIA/20170829-Rodin/smt8412607125903524328.smt2,0.060,0.629,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt8412607125903524328.smt2 ,332
../smt-lib/AUFLIA/20170829-Rodin/smt8489297561607306971.smt2,0.080,0.611,Proofterm: 0.717,136
../smt-lib/AUFLIA/20170829-Rodin/smt1929198369281160760.smt2,0.071,1.007,Proofterm: 0.585,103
../smt-lib/AUFLIA/20170829-Rodin/smt4961084473548182804.smt2,0.952,2.265,Proofterm: 2.561,904
../smt-lib/AUFLIA/20170829-Rodin/smt6862937038187692516.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5213324440898203738.smt2,0.085,0.787,Proofterm: 0.323,50
../smt-lib/AUFLIA/20170829-Rodin/smt8116398132646228770.smt2,0.156,0.443,Proofterm: 0.144,50
../smt-lib/AUFLIA/20170829-Rodin/smt4498701049979871204.smt2,0.100,0.925,Proofterm: 1.569,289
../smt-lib/AUFLIA/20170829-Rodin/smt7375066143875488269.smt2,0.071,0.703,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt7375066143875488269.smt2 ,186
../smt-lib/AUFLIA/20170829-Rodin/smt8600558911724809868.smt2,0.093,0.693,Proofterm: 0.601,144
../smt-lib/AUFLIA/20170829-Rodin/smt7474265247733435402.smt2,0.140,0.335,Proofterm: 0.199,99
../smt-lib/AUFLIA/20170829-Rodin/smt5270571933353541731.smt2,0.067,0.779,Proofterm: 2.365,288
../smt-lib/AUFLIA/20170829-Rodin/smt6078380432986109567.smt2,0.114,0.675,Proofterm: 0.581,182
../smt-lib/AUFLIA/20170829-Rodin/smt4243064579383177851.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt71560155707068478.smt2,0.104,2.666,Proofterm: 2.100,197
../smt-lib/AUFLIA/20170829-Rodin/smt3401051882337937392.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4211882675554830433.smt2,0.085,0.623,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt4211882675554830433.smt2 ,68
../smt-lib/AUFLIA/20170829-Rodin/smt3775713235031917370.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2689043046447407041.smt2,0.067,0.319,Proofterm: 0.098,14
../smt-lib/AUFLIA/20170829-Rodin/smt3400582496268106977.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3152186444750171091.smt2,0.064,0.528,Proofterm: 0.724,193
../smt-lib/AUFLIA/20170829-Rodin/smt4638399506846478956.smt2,0.051,1.148,Proofterm: 30.337,438
../smt-lib/AUFLIA/20170829-Rodin/smt4011387173582057188.smt2,0.133,1.755,Proofterm: 3.387,1232
../smt-lib/AUFLIA/20170829-Rodin/smt8311015341965244442.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4362316696884119547.smt2,0.098,0.631,Proofterm: 1.137,211
../smt-lib/AUFLIA/20170829-Rodin/smt2330441062726669005.smt2,0.062,0.928,Proofterm: 2.201,368
../smt-lib/AUFLIA/20170829-Rodin/smt8288848923143048160.smt2,0.124,0.852,Proofterm: 2.097,561
../smt-lib/AUFLIA/20170829-Rodin/smt4213022824771684467.smt2,0.098,1.777,Proofterm: 2.927,947
../smt-lib/AUFLIA/20170829-Rodin/smt3728688881079762657.smt2,0.657,2.653,Proofterm: 3.510,749
../smt-lib/AUFLIA/20170829-Rodin/smt7228333142084872096.smt2,0.060,1.257,Proofterm: 28.292,438
../smt-lib/AUFLIA/20170829-Rodin/smt5056479549099244900.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1413247984571347362.smt2,0.103,1.338,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt1413247984571347362.smt2 currently lia_generic is not supported,214
../smt-lib/AUFLIA/20170829-Rodin/smt8372919591541689974.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7663563511607650006.smt2,0.061,1.106,Proofterm: 0.112,13
../smt-lib/AUFLIA/20170829-Rodin/smt4313234214169137745.smt2,0.145,0.745,Proofterm: 0.476,153
../smt-lib/AUFLIA/20170829-Rodin/smt5012032971746388357.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1448559078470970762.smt2,53.008,1.814,Proofterm: 1.312,460
../smt-lib/AUFLIA/20170829-Rodin/smt810677037060948758.smt2,0.075,0.344,Proofterm: 0.009,4
../smt-lib/AUFLIA/20170829-Rodin/smt1984630384824399884.smt2,0.076,0.669,Proofterm: 1.069,292
../smt-lib/AUFLIA/20170829-Rodin/smt4591540811090150991.smt2,0.084,0.602,Proofterm: 0.202,37
../smt-lib/AUFLIA/20170829-Rodin/smt4632654422799335662.smt2,0.250,1.162,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt4632654422799335662.smt2 ,412
../smt-lib/AUFLIA/20170829-Rodin/smt5405565373183962929.smt2,0.041,0.568,Proofterm: 0.137,18
../smt-lib/AUFLIA/20170829-Rodin/smt1831515236906682906.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6495623820550231435.smt2,0.147,0.853,Proofterm: 0.772,140
../smt-lib/AUFLIA/20170829-Rodin/smt1701644055556212792.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8433153915388134342.smt2,0.079,0.601,Proofterm: 0.778,79
../smt-lib/AUFLIA/20170829-Rodin/smt2075641269580936075.smt2,0.112,0.953,Proofterm: 3.224,614
../smt-lib/AUFLIA/20170829-Rodin/smt4878190198595316520.smt2,0.164,0.749,Proofterm: 1.595,742
../smt-lib/AUFLIA/20170829-Rodin/smt8633386875039216067.smt2,0.116,1.499,Proofterm: 1.557,386
../smt-lib/AUFLIA/20170829-Rodin/smt2125833853498269285.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2838583231081005890.smt2,0.115,1.643,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2838583231081005890.smt2 ,208
../smt-lib/AUFLIA/20170829-Rodin/smt9101068035088811743.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3296651117382759498.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3569637260730897895.smt2,5.568,2.037,Proofterm: 8.154,1969
../smt-lib/AUFLIA/20170829-Rodin/smt1496099679777799948.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3721506432740365580.smt2,0.107,0.910,Proofterm: 1.449,153
../smt-lib/AUFLIA/20170829-Rodin/smt5249114999671511052.smt2,0.063,1.021,Proofterm: 1.515,477
../smt-lib/AUFLIA/20170829-Rodin/smt8922128589491076986.smt2,0.083,0.474,Proofterm: 0.428,131
../smt-lib/AUFLIA/20170829-Rodin/smt7208933163824531961.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4084561326520296089.smt2,0.093,0.691,Proofterm: 0.444,147
../smt-lib/AUFLIA/20170829-Rodin/smt7557325668218512978.smt2,0.062,0.544,Proofterm: 0.251,84
../smt-lib/AUFLIA/20170829-Rodin/smt9002998306834264222.smt2,0.133,1.539,Proofterm: 4.305,1459
../smt-lib/AUFLIA/20170829-Rodin/smt1581625030398049201.smt2,0.106,0.459,Proofterm: 0.581,116
../smt-lib/AUFLIA/20170829-Rodin/smt1090353694880880381.smt2,0.044,0.849,Proofterm: 34.426,438
../smt-lib/AUFLIA/20170829-Rodin/smt3957029355039104095.smt2,0.129,0.519,Proofterm: 0.989,124
../smt-lib/AUFLIA/20170829-Rodin/smt5585172934160322050.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2276948143471267154.smt2,0.091,0.751,Proofterm: 0.933,256
../smt-lib/AUFLIA/20170829-Rodin/smt1352311516980198149.smt2,0.061,0.787,Proofterm: 0.655,159
../smt-lib/AUFLIA/20170829-Rodin/smt9070729766193021392.smt2,0.066,0.596,Proofterm: 0.924,292
../smt-lib/AUFLIA/20170829-Rodin/smt7998238949996258771.smt2,0.131,0.644,Proofterm: 1.130,527
../smt-lib/AUFLIA/20170829-Rodin/smt8838642252938930596.smt2,0.101,0.900,Proofterm: 5.672,1075
../smt-lib/AUFLIA/20170829-Rodin/smt6061736831979902352.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1724658499615292726.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2030885490928875173.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6157999126640238231.smt2,0.185,0.530,Proofterm: 0.468,205
../smt-lib/AUFLIA/20170829-Rodin/smt3140394055803453099.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3955725611268720863.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt730134728095541889.smt2,0.093,0.453,Proofterm: 0.176,65
../smt-lib/AUFLIA/20170829-Rodin/smt6058658367073446931.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5762601195789556894.smt2,0.060,0.453,Proofterm: 0.254,123
../smt-lib/AUFLIA/20170829-Rodin/smt4539576128811607515.smt2,0.071,0.635,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt4539576128811607515.smt2 rewr_conv: cannot match left side,55
../smt-lib/AUFLIA/20170829-Rodin/smt5936218559030368219.smt2,0.119,0.692,Proofterm: 1.259,509
../smt-lib/AUFLIA/20170829-Rodin/smt6577819394182612613.smt2,0.059,0.818,Proofterm: 2.754,807
../smt-lib/AUFLIA/20170829-Rodin/smt3412682184893364635.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5582360597384865633.smt2,0.453,0.989,Proofterm: 3.142,1229
../smt-lib/AUFLIA/20170829-Rodin/smt1871012980246851163.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8933115378475397375.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8879772725828454609.smt2,0.118,0.505,Proofterm: 0.330,94
../smt-lib/AUFLIA/20170829-Rodin/smt2734587117036821083.smt2,0.118,0.734,Proofterm: 0.021,4
../smt-lib/AUFLIA/20170829-Rodin/smt8337847400732289884.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1630225104785523677.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1193198426916706243.smt2,0.076,1.086,Proofterm: 3.238,742
../smt-lib/AUFLIA/20170829-Rodin/smt4720374251599641538.smt2,0.085,1.295,Proofterm: 6.290,502
../smt-lib/AUFLIA/20170829-Rodin/smt1379090600808505998.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7742438969422898274.smt2,0.055,0.506,Proofterm: 1.579,241
../smt-lib/AUFLIA/20170829-Rodin/smt5514092837020747208.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt995816553409726390.smt2,0.059,0.575,Proofterm: 0.236,108
../smt-lib/AUFLIA/20170829-Rodin/smt5492479459342531867.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8651771067004835245.smt2,0.094,0.331,Proofterm: 0.551,180
../smt-lib/AUFLIA/20170829-Rodin/smt1096450924343858112.smt2,0.091,1.018,Proofterm: 3.198,804
../smt-lib/AUFLIA/20170829-Rodin/smt3909464368114799494.smt2,0.055,0.478,Proofterm: 0.647,226
../smt-lib/AUFLIA/20170829-Rodin/smt4271540896886955651.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2025463987927880021.smt2,0.054,0.427,Proofterm: 0.068,18
../smt-lib/AUFLIA/20170829-Rodin/smt4249882524855054794.smt2,0.052,0.338,Proofterm: 0.523,116
../smt-lib/AUFLIA/20170829-Rodin/smt7515997702989579631.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7477151607283620676.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5492788943190716504.smt2,0.116,0.866,Proofterm: 0.989,139
../smt-lib/AUFLIA/20170829-Rodin/smt4281658038604808204.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2506861726853738753.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2596149869791544410.smt2,0.072,0.555,Proofterm: 1.441,379
../smt-lib/AUFLIA/20170829-Rodin/smt801040542287693168.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3647493213096596288.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2199806399920216038.smt2,0.057,0.365,Proofterm: 0.585,226
../smt-lib/AUFLIA/20170829-Rodin/smt2393992315947387625.smt2,0.099,1.252,Proofterm: 0.767,69
../smt-lib/AUFLIA/20170829-Rodin/smt2474175979211002786.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7195770954871787809.smt2,0.045,0.345,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt7195770954871787809.smt2 rewr_conv: cannot match left side,46
../smt-lib/AUFLIA/20170829-Rodin/smt5069517085737059294.smt2,0.128,0.587,Proofterm: 4.567,405
../smt-lib/AUFLIA/20170829-Rodin/smt974701918420822184.smt2,0.073,0.512,Proofterm: 0.034,11
../smt-lib/AUFLIA/20170829-Rodin/smt385682537143830981.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5536435916062976567.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3642165448476998565.smt2,0.117,0.649,Proofterm: 1.009,209
../smt-lib/AUFLIA/20170829-Rodin/smt1149447489547667171.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt924366830725545229.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt702782136296205002.smt2,0.208,0.506,Proofterm: 0.371,135
../smt-lib/AUFLIA/20170829-Rodin/smt7430837831929462365.smt2,0.258,1.504,Proofterm: 3.849,1189
../smt-lib/AUFLIA/20170829-Rodin/smt8590479989168031360.smt2,0.096,0.743,Proofterm: 1.423,326
../smt-lib/AUFLIA/20170829-Rodin/smt7822217617117774140.smt2,0.176,1.305,Proofterm: 0.744,196
../smt-lib/AUFLIA/20170829-Rodin/smt8805079142487467252.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt6078088348337582015.smt2,0.047,1.374,Proofterm: 2.131,450
../smt-lib/AUFLIA/20170829-Rodin/smt2390682939000949932.smt2,0.141,0.874,Proofterm: 3.170,339
../smt-lib/AUFLIA/20170829-Rodin/smt2464500658884590856.smt2,0.303,0.572,Proofterm: 5.325,917
../smt-lib/AUFLIA/20170829-Rodin/smt7739234126549110143.smt2,0.119,0.361,Proofterm: 0.007,4
../smt-lib/AUFLIA/20170829-Rodin/smt5931848958908398972.smt2,0.235,0.779,Proofterm: 0.235,123
../smt-lib/AUFLIA/20170829-Rodin/smt2418928303505186581.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt6022516407025149263.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7996230055754501691.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5132700047159204848.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4093602944715215153.smt2,0.046,0.544,Proofterm: 0.285,159
../smt-lib/AUFLIA/20170829-Rodin/smt2048314019484096022.smt2,0.076,1.402,Proofterm: 3.024,562
../smt-lib/AUFLIA/20170829-Rodin/smt8768415096086899175.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4180685397885379735.smt2,0.095,0.379,Proofterm: 0.093,15
../smt-lib/AUFLIA/20170829-Rodin/smt2853907074577779320.smt2,0.060,0.433,Proofterm: 0.433,161
../smt-lib/AUFLIA/20170829-Rodin/smt8195127771573108459.smt2,0.089,0.505,Proofterm: 0.967,448
../smt-lib/AUFLIA/20170829-Rodin/smt4071776583236238675.smt2,0.063,0.658,Proofterm: 0.342,195
../smt-lib/AUFLIA/20170829-Rodin/smt4912835621071069768.smt2,0.113,0.381,Proofterm: 0.222,116
../smt-lib/AUFLIA/20170829-Rodin/smt25823060214667700.smt2,0.071,0.470,Proofterm: 0.447,168
../smt-lib/AUFLIA/20170829-Rodin/smt7209327291566123122.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7822946133078871146.smt2,0.055,0.523,Proofterm: 0.312,215
../smt-lib/AUFLIA/20170829-Rodin/smt1524510508476207618.smt2,0.040,0.566,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt1524510508476207618.smt2 rewr_conv: cannot match left side,56
../smt-lib/AUFLIA/20170829-Rodin/smt6247477166219867136.smt2,0.059,0.357,Proofterm: 0.034,11
../smt-lib/AUFLIA/20170829-Rodin/smt780264327111399749.smt2,0.197,0.356,Proofterm: 0.137,50
../smt-lib/AUFLIA/20170829-Rodin/smt4082582046196824546.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2765612638974588601.smt2,0.068,0.342,Proofterm: 0.013,7
../smt-lib/AUFLIA/20170829-Rodin/smt393823016087920149.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt366819262362165186.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2106813070555059409.smt2,0.046,0.412,Proofterm: 0.021,7
../smt-lib/AUFLIA/20170829-Rodin/smt6638261065863761504.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt471858597368820142.smt2,0.223,0.451,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt471858597368820142.smt2 currently lia_generic is not supported,599
../smt-lib/AUFLIA/20170829-Rodin/smt1029927613402793765.smt2,0.062,0.327,Proofterm: 0.156,21
../smt-lib/AUFLIA/20170829-Rodin/smt392071309473656925.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6800969430234754155.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3383737236955129784.smt2,0.075,0.669,Proofterm: 2.469,390
../smt-lib/AUFLIA/20170829-Rodin/smt7222530020718168148.smt2,0.050,0.517,Proofterm: 0.215,123
../smt-lib/AUFLIA/20170829-Rodin/smt2922331252305583403.smt2,0.077,0.432,Proofterm: 0.597,233
../smt-lib/AUFLIA/20170829-Rodin/smt7136731614861841563.smt2,0.073,0.331,Proofterm: 0.061,8
../smt-lib/AUFLIA/20170829-Rodin/smt1781298234210801462.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1449699372846458133.smt2,0.082,0.391,Proofterm: 0.335,250
../smt-lib/AUFLIA/20170829-Rodin/smt8726509904014076787.smt2,0.108,0.837,Proofterm: 3.767,519
../smt-lib/AUFLIA/20170829-Rodin/smt8383976709925281835.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2534559824327867163.smt2,0.063,0.473,Proofterm: 0.336,267
../smt-lib/AUFLIA/20170829-Rodin/smt2481354638884917670.smt2,0.077,0.364,Proofterm: 0.266,188
../smt-lib/AUFLIA/20170829-Rodin/smt3572189644141976426.smt2,0.404,0.885,Proofterm: 2.548,969
../smt-lib/AUFLIA/20170829-Rodin/smt1929540007485073431.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7145624460143674665.smt2,0.140,0.468,Proofterm: 2.167,398
../smt-lib/AUFLIA/20170829-Rodin/smt3870200783205587101.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3624591600562788727.smt2,0.083,0.486,Proofterm: 0.814,144
../smt-lib/AUFLIA/20170829-Rodin/smt7884434847167058034.smt2,0.129,0.561,Proofterm: 1.708,285
../smt-lib/AUFLIA/20170829-Rodin/smt6253208895858641551.smt2,0.072,0.447,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt6253208895858641551.smt2 ,186
../smt-lib/AUFLIA/20170829-Rodin/smt2631710311777808306.smt2,0.115,0.707,Proofterm: 2.356,769
../smt-lib/AUFLIA/20170829-Rodin/smt5366587902328295574.smt2,0.252,1.925,Proofterm: 4.223,632
../smt-lib/AUFLIA/20170829-Rodin/smt686095958105952722.smt2,0.081,0.466,Proofterm: 3.346,528
../smt-lib/AUFLIA/20170829-Rodin/smt1401701765209513818.smt2,0.068,1.522,Proofterm: 1.138,280
../smt-lib/AUFLIA/20170829-Rodin/smt4365346012791417673.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4718807506334624038.smt2,0.066,0.465,Proofterm: 0.264,53
../smt-lib/AUFLIA/20170829-Rodin/smt1424429011390028203.smt2,0.038,PARSING ERROR (HolPy),,
../smt-lib/AUFLIA/20170829-Rodin/smt7040440882532018206.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt6665285847120884048.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6550642851222429378.smt2,0.065,0.308,Proofterm: 0.007,4
../smt-lib/AUFLIA/20170829-Rodin/smt6482651532401012098.smt2,0.048,0.846,Proofterm: 0.235,134
../smt-lib/AUFLIA/20170829-Rodin/smt3047066929864931766.smt2,80.781,0.798,Proofterm: 0.828,208
../smt-lib/AUFLIA/20170829-Rodin/smt5891024652570785146.smt2,0.172,0.336,Proofterm: 0.326,128
../smt-lib/AUFLIA/20170829-Rodin/smt1931083520786457548.smt2,0.146,0.371,Proofterm: 0.092,50
../smt-lib/AUFLIA/20170829-Rodin/smt2027035001350841448.smt2,0.145,0.571,Proofterm: 0.773,161
../smt-lib/AUFLIA/20170829-Rodin/smt4760609181560386022.smt2,0.090,0.687,Proofterm: 1.347,342
../smt-lib/AUFLIA/20170829-Rodin/smt6867865318766489827.smt2,0.106,0.469,Proofterm: 0.498,114
../smt-lib/AUFLIA/20170829-Rodin/smt7624284324321237336.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8586285386067742108.smt2,0.121,0.466,Proofterm: 1.340,482
../smt-lib/AUFLIA/20170829-Rodin/smt2332523424999824451.smt2,0.090,0.412,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2332523424999824451.smt2 ,68
../smt-lib/AUFLIA/20170829-Rodin/smt123675824527167123.smt2,0.048,0.274,Proofterm: 0.027,10
../smt-lib/AUFLIA/20170829-Rodin/smt70013327875719655.smt2,0.165,0.674,Proofterm: 1.224,299
../smt-lib/AUFLIA/20170829-Rodin/smt7500994108670352399.smt2,0.101,0.711,Proofterm: 1.133,328
../smt-lib/AUFLIA/20170829-Rodin/smt2784214842093260083.smt2,0.070,0.523,Proofterm: 0.521,165
../smt-lib/AUFLIA/20170829-Rodin/smt8198541472559771532.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3146131811854038039.smt2,0.208,1.016,Proofterm: 2.101,574
../smt-lib/AUFLIA/20170829-Rodin/smt4421774854602177517.smt2,0.053,0.570,Proofterm: 0.600,337
../smt-lib/AUFLIA/20170829-Rodin/smt435085202794327570.smt2,0.312,0.505,Proofterm: 0.637,292
../smt-lib/AUFLIA/20170829-Rodin/smt7108306969821005758.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6390812597751336991.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt357079206204420162.smt2,0.048,0.333,Proofterm: 0.657,185
../smt-lib/AUFLIA/20170829-Rodin/smt4329617400800641870.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4770015341582866828.smt2,0.050,0.687,Proofterm: 0.423,239
../smt-lib/AUFLIA/20170829-Rodin/smt5578664622491810409.smt2,0.320,1.300,Proofterm: 1.056,195
../smt-lib/AUFLIA/20170829-Rodin/smt5391972008348899311.smt2,0.144,0.431,Proofterm: 2.074,344
../smt-lib/AUFLIA/20170829-Rodin/smt5247866904667105691.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3553671423770675914.smt2,0.063,0.562,Proofterm: 0.028,10
../smt-lib/AUFLIA/20170829-Rodin/smt2519368318284021775.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4965676008051889305.smt2,0.102,0.355,Proofterm: 0.192,108
../smt-lib/AUFLIA/20170829-Rodin/smt4638094800511159763.smt2,0.047,0.324,Proofterm: 0.179,90
../smt-lib/AUFLIA/20170829-Rodin/smt2774317176542653638.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5272862280471725108.smt2,0.059,2.068,Proofterm: 2.456,415
../smt-lib/AUFLIA/20170829-Rodin/smt5261717775071920801.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt6860275346364098843.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8395195930218429407.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8378780692392583032.smt2,0.059,0.349,Proofterm: 0.213,65
../smt-lib/AUFLIA/20170829-Rodin/smt4040157695182004326.smt2,0.083,0.651,Proofterm: 1.770,209
