filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt3572189644141976426.smt2,0.252,2.951,Proofterm: 13.847,969
../smt-lib/AUFLIA/20170829-Rodin/smt7145624460143674665.smt2,0.352,2.809,Proofterm: 7.661,398
../smt-lib/AUFLIA/20170829-Rodin/smt3624591600562788727.smt2,0.114,2.278,Proofterm: 1.451,144
../smt-lib/AUFLIA/20170829-Rodin/smt7884434847167058034.smt2,0.077,2.014,Proofterm: 2.546,285
../smt-lib/AUFLIA/20170829-Rodin/smt6253208895858641551.smt2,0.075,1.940,Proofterm: 2.315,186
../smt-lib/AUFLIA/20170829-Rodin/smt2631710311777808306.smt2,0.423,9.998,Proofterm: 28.257,769
../smt-lib/AUFLIA/20170829-Rodin/smt5366587902328295574.smt2,0.600,3.171,Proofterm: 7.531,632
../smt-lib/AUFLIA/20170829-Rodin/smt686095958105952722.smt2,0.066,3.349,Proofterm: 17.522,528
../smt-lib/AUFLIA/20170829-Rodin/smt1401701765209513818.smt2,0.248,2.709,Proofterm: 2.072,280
../smt-lib/AUFLIA/20170829-Rodin/smt4718807506334624038.smt2,0.439,1.616,Proofterm: 0.379,53
../smt-lib/AUFLIA/20170829-Rodin/smt1424429011390028203.smt2,0.107,"PARSING ERROR (HolPy) Unexpected token Token('VNAME', 'unknown') at line 1, column 1.
Expected one of: 
	* ""(assume""
	* ""(step""
	* ""(anchor :step""
Previous tokens: [None]
",,
../smt-lib/AUFLIA/20170829-Rodin/smt6550642851222429378.smt2,0.282,1.223,Proofterm: 0.008,4
../smt-lib/AUFLIA/20170829-Rodin/smt6482651532401012098.smt2,0.089,1.168,Proofterm: 2.511,134
../smt-lib/AUFLIA/20170829-Rodin/smt3047066929864931766.smt2,46.759,1.655,Proofterm: 0.587,208
../smt-lib/AUFLIA/20170829-Rodin/smt5891024652570785146.smt2,0.145,2.013,Proofterm: 2.825,128
../smt-lib/AUFLIA/20170829-Rodin/smt1931083520786457548.smt2,0.290,1.319,Proofterm: 0.415,50
../smt-lib/AUFLIA/20170829-Rodin/smt2027035001350841448.smt2,0.506,2.214,Proofterm: 4.179,161
../smt-lib/AUFLIA/20170829-Rodin/smt4760609181560386022.smt2,0.375,6.525,Proofterm: 11.748,342
../smt-lib/AUFLIA/20170829-Rodin/smt6867865318766489827.smt2,0.302,5.833,Proofterm: 3.858,114
../smt-lib/AUFLIA/20170829-Rodin/smt8586285386067742108.smt2,0.153,2.219,Proofterm: 11.035,482
../smt-lib/AUFLIA/20170829-Rodin/smt2332523424999824451.smt2,0.151,3.146,Proofterm: 1.825,68
../smt-lib/AUFLIA/20170829-Rodin/smt123675824527167123.smt2,0.180,1.147,Proofterm: 0.085,10
../smt-lib/AUFLIA/20170829-Rodin/smt70013327875719655.smt2,0.257,2.675,Proofterm: 2.140,299
../smt-lib/AUFLIA/20170829-Rodin/smt7500994108670352399.smt2,0.336,3.460,Proofterm: 5.748,328
../smt-lib/AUFLIA/20170829-Rodin/smt2784214842093260083.smt2,0.252,1.857,Proofterm: 5.016,165
../smt-lib/AUFLIA/20170829-Rodin/smt3146131811854038039.smt2,0.323,2.266,Proofterm: 8.013,574
../smt-lib/AUFLIA/20170829-Rodin/smt4421774854602177517.smt2,0.330,2.431,Proofterm: 6.519,337
../smt-lib/AUFLIA/20170829-Rodin/smt435085202794327570.smt2,0.453,5.583,Proofterm: 6.428,292
../smt-lib/AUFLIA/20170829-Rodin/smt357079206204420162.smt2,0.094,1.941,Proofterm: 4.700,185
../smt-lib/AUFLIA/20170829-Rodin/smt4770015341582866828.smt2,0.103,1.927,Proofterm: 1.516,239
../smt-lib/AUFLIA/20170829-Rodin/smt5578664622491810409.smt2,0.391,1.965,Proofterm: 1.127,195
../smt-lib/AUFLIA/20170829-Rodin/smt5391972008348899311.smt2,0.179,4.124,Proofterm: 8.185,344
../smt-lib/AUFLIA/20170829-Rodin/smt3553671423770675914.smt2,0.073,2.121,Proofterm: 0.167,10
../smt-lib/AUFLIA/20170829-Rodin/smt4965676008051889305.smt2,0.227,1.196,Proofterm: 0.812,108
../smt-lib/AUFLIA/20170829-Rodin/smt4638094800511159763.smt2,0.102,1.517,Proofterm: 0.295,90
../smt-lib/AUFLIA/20170829-Rodin/smt5272862280471725108.smt2,0.282,1.643,Proofterm: 7.436,415
../smt-lib/AUFLIA/20170829-Rodin/smt8378780692392583032.smt2,0.128,1.544,Proofterm: 1.149,65
../smt-lib/AUFLIA/20170829-Rodin/smt4040157695182004326.smt2,0.262,2.670,Proofterm: 5.106,209
../smt-lib/AUFLIA/20170829-Rodin/smt2691634501768546723.smt2,0.090,2.461,Proofterm: 7.446,527
../smt-lib/AUFLIA/20170829-Rodin/smt7953391969775697565.smt2,0.097,2.141,Proofterm: 4.248,278
../smt-lib/AUFLIA/20170829-Rodin/smt7465350866728807591.smt2,0.091,2.517,Proofterm: 4.760,330
../smt-lib/AUFLIA/20170829-Rodin/smt2756640907124672379.smt2,0.225,2.497,Proofterm: 15.672,557
../smt-lib/AUFLIA/20170829-Rodin/smt9079223538115272530.smt2,0.138,1.639,Proofterm: 2.063,204
../smt-lib/AUFLIA/20170829-Rodin/smt4517125900103311297.smt2,0.220,1.307,Proofterm: 0.175,11
../smt-lib/AUFLIA/20170829-Rodin/smt5950358136244635539.smt2,0.146,1.878,Proofterm: 3.298,51
../smt-lib/AUFLIA/20170829-Rodin/smt4908300393190985260.smt2,0.089,1.526,Proofterm: 0.011,4
../smt-lib/AUFLIA/20170829-Rodin/smt8468032217917886259.smt2,0.054,0.905,Proofterm: 0.130,5
../smt-lib/AUFLIA/20170829-Rodin/smt6552155550076327315.smt2,0.132,8.397,Proofterm: 11.228,535
../smt-lib/AUFLIA/20170829-Rodin/smt5190279257289611656.smt2,0.084,1.277,Proofterm: 4.615,158
../smt-lib/AUFLIA/20170829-Rodin/smt8158064240955445435.smt2,0.100,1.219,Proofterm: 1.714,91
../smt-lib/AUFLIA/20170829-Rodin/smt2726449173869488264.smt2,0.173,1.082,Proofterm: 0.140,14
../smt-lib/AUFLIA/20170829-Rodin/smt4086521316878562449.smt2,9.407,8.475,Proofterm: 46.816,3101
../smt-lib/AUFLIA/20170829-Rodin/smt6962133497110737122.smt2,0.161,1.325,Proofterm: 1.251,90
../smt-lib/AUFLIA/20170829-Rodin/smt3240388273278777528.smt2,0.112,1.297,Proofterm: 10.723,543
../smt-lib/AUFLIA/20170829-Rodin/smt1937050309232107073.smt2,0.373,1.267,Proofterm: 0.243,27
../smt-lib/AUFLIA/20170829-Rodin/smt5899800614173231858.smt2,0.088,2.107,Proofterm: 2.613,126
../smt-lib/AUFLIA/20170829-Rodin/smt3246784154526399816.smt2,0.419,4.209,Proofterm: 9.731,749
../smt-lib/AUFLIA/20170829-Rodin/smt5745551548094003163.smt2,0.356,2.871,Proofterm: 12.222,652
../smt-lib/AUFLIA/20170829-Rodin/smt7143711781261171026.smt2,0.086,1.526,Proofterm: 1.866,143
../smt-lib/AUFLIA/20170829-Rodin/smt9116777585888148261.smt2,0.206,0.723,Proofterm: 0.302,50
../smt-lib/AUFLIA/20170829-Rodin/smt6191043484251160011.smt2,0.145,1.552,Proofterm: 0.718,23
../smt-lib/AUFLIA/20170829-Rodin/smt5991630893491215674.smt2,50.410,0.165,Proofterm: 0.162,209
../smt-lib/AUFLIA/20170829-Rodin/smt5405128570388264421.smt2,0.276,2.853,Proofterm: 2.973,196
../smt-lib/AUFLIA/20170829-Rodin/smt4207124295735941516.smt2,0.088,1.856,Proofterm: 1.285,83
../smt-lib/AUFLIA/20170829-Rodin/smt6643154267821584761.smt2,0.109,1.496,Proofterm: 0.551,19
../smt-lib/AUFLIA/20170829-Rodin/smt8510136337488457630.smt2,0.095,4.171,Proofterm: 4.621,284
../smt-lib/AUFLIA/20170829-Rodin/smt1880205540668736200.smt2,0.137,4.685,Proofterm: 7.889,159
../smt-lib/AUFLIA/20170829-Rodin/smt9155054621100038986.smt2,0.461,9.943,Proofterm: 25.484,1319
../smt-lib/AUFLIA/20170829-Rodin/smt9178834353746664636.smt2,0.100,5.005,Proofterm: 3.249,195
../smt-lib/AUFLIA/20170829-Rodin/smt4397655715181437455.smt2,0.536,1.632,Proofterm: 5.950,444
../smt-lib/AUFLIA/20170829-Rodin/smt6923429996904620774.smt2,0.075,1.284,Proofterm: 1.850,117
../smt-lib/AUFLIA/20170829-Rodin/smt6020674397418633863.smt2,0.066,2.470,Proofterm: 0.312,6
../smt-lib/AUFLIA/20170829-Rodin/smt259868137093270054.smt2,0.252,4.565,Proofterm: 3.270,182
../smt-lib/AUFLIA/20170829-Rodin/smt434671857278971388.smt2,0.281,1.828,Proofterm: 0.019,4
../smt-lib/AUFLIA/20170829-Rodin/smt8199006577912650685.smt2,0.450,2.475,Proofterm: 6.461,415
../smt-lib/AUFLIA/20170829-Rodin/smt966044474995992364.smt2,0.246,3.582,Proofterm: 8.323,763
../smt-lib/AUFLIA/20170829-Rodin/smt3509430863777721379.smt2,0.237,3.078,Proofterm: 2.801,354
../smt-lib/AUFLIA/20170829-Rodin/smt6492916960160223379.smt2,0.211,2.537,Proofterm: 1.878,103
../smt-lib/AUFLIA/20170829-Rodin/smt4060985557224087921.smt2,0.220,2.771,Proofterm: 3.491,250
../smt-lib/AUFLIA/20170829-Rodin/smt7017209855352192435.smt2,0.099,2.341,Proofterm: 5.133,409
../smt-lib/AUFLIA/20170829-Rodin/smt7783016707720877769.smt2,0.108,1.468,Proofterm: 0.105,12
../smt-lib/AUFLIA/20170829-Rodin/smt4263423288643641779.smt2,0.179,3.569,Proofterm: 8.981,391
../smt-lib/AUFLIA/20170829-Rodin/smt2338057471787182030.smt2,0.102,1.598,Proofterm: 3.017,300
../smt-lib/AUFLIA/20170829-Rodin/smt4670399840826194474.smt2,0.087,2.217,Proofterm: 1.703,69
../smt-lib/AUFLIA/20170829-Rodin/smt3088200722020382269.smt2,0.168,1.604,Proofterm: 5.587,241
../smt-lib/AUFLIA/20170829-Rodin/smt1091711852231921911.smt2,0.192,3.964,Proofterm: 7.358,398
../smt-lib/AUFLIA/20170829-Rodin/smt1060187670469680517.smt2,0.100,1.834,Proofterm: 3.082,167
../smt-lib/AUFLIA/20170829-Rodin/smt5650365487777996660.smt2,0.323,3.203,Proofterm: 4.226,340
../smt-lib/AUFLIA/20170829-Rodin/smt3890391702487580276.smt2,0.128,2.160,Proofterm: 3.838,335
../smt-lib/AUFLIA/20170829-Rodin/smt2131338111778564885.smt2,0.087,4.332,Proofterm: 12.063,939
../smt-lib/AUFLIA/20170829-Rodin/smt108181968492952724.smt2,0.062,2.296,Proofterm: 0.127,10
../smt-lib/AUFLIA/20170829-Rodin/smt3694704221258158797.smt2,0.527,4.029,Proofterm: 14.602,946
../smt-lib/AUFLIA/20170829-Rodin/smt6661888291031456650.smt2,0.361,1.717,Proofterm: 2.036,157
../smt-lib/AUFLIA/20170829-Rodin/smt3485718138323394333.smt2,0.164,2.178,Proofterm: 4.679,354
../smt-lib/AUFLIA/20170829-Rodin/smt1942254808885985572.smt2,0.126,2.830,Proofterm: 0.314,8
../smt-lib/AUFLIA/20170829-Rodin/smt193535607716205263.smt2,0.223,1.998,Proofterm: 2.597,158
../smt-lib/AUFLIA/20170829-Rodin/smt317938596837737025.smt2,0.510,1.715,Proofterm: 1.918,103
../smt-lib/AUFLIA/20170829-Rodin/smt5659330507399205750.smt2,0.225,3.064,Proofterm: 6.765,608
../smt-lib/AUFLIA/20170829-Rodin/smt362483256434531454.smt2,0.203,2.290,Proofterm: 1.380,123
../smt-lib/AUFLIA/20170829-Rodin/smt2576660910104015435.smt2,0.081,2.754,Proofterm: 5.845,230
../smt-lib/AUFLIA/20170829-Rodin/smt5860583300578097420.smt2,0.131,1.705,Proofterm: 1.432,83
../smt-lib/AUFLIA/20170829-Rodin/smt5572143741097111530.smt2,0.102,2.099,Proofterm: 0.430,18
../smt-lib/AUFLIA/20170829-Rodin/smt2926416944247361341.smt2,0.220,0.943,Proofterm: 0.927,76
../smt-lib/AUFLIA/20170829-Rodin/smt1598452842855726969.smt2,0.103,3.585,Proofterm: 3.633,523
../smt-lib/AUFLIA/20170829-Rodin/smt5845079489782958091.smt2,0.254,1.793,Proofterm: 0.345,16
../smt-lib/AUFLIA/20170829-Rodin/smt5004846247610064484.smt2,0.146,4.659,Proofterm: 18.099,771
../smt-lib/AUFLIA/20170829-Rodin/smt241546503111609408.smt2,0.221,2.599,Proofterm: 3.699,292
../smt-lib/AUFLIA/20170829-Rodin/smt1516392771854210773.smt2,0.121,2.347,Proofterm: 3.499,123
../smt-lib/AUFLIA/20170829-Rodin/smt2416692991272244654.smt2,0.067,2.987,Proofterm: 0.727,27
../smt-lib/AUFLIA/20170829-Rodin/smt8260482260912785083.smt2,0.252,4.840,Proofterm: 13.254,716
../smt-lib/AUFLIA/20170829-Rodin/smt1782808187350703228.smt2,0.060,1.317,Proofterm: 0.190,11
../smt-lib/AUFLIA/20170829-Rodin/smt8557617407664943387.smt2,0.464,4.954,Proofterm: 16.790,1216
../smt-lib/AUFLIA/20170829-Rodin/smt4382078771555324091.smt2,0.078,2.535,Proofterm: 2.288,119
../smt-lib/AUFLIA/20170829-Rodin/smt4667714454005142262.smt2,0.228,2.741,Proofterm: 2.540,171
../smt-lib/AUFLIA/20170829-Rodin/smt1785980415267590231.smt2,0.146,2.478,Proofterm: 11.531,339
../smt-lib/AUFLIA/20170829-Rodin/smt1551255090000261050.smt2,0.213,1.986,Proofterm: 13.694,245
../smt-lib/AUFLIA/20170829-Rodin/smt8223140252353466718.smt2,0.175,1.882,Proofterm: 2.825,161
../smt-lib/AUFLIA/20170829-Rodin/smt292514448020980376.smt2,0.691,4.244,Proofterm: 0.656,11
../smt-lib/AUFLIA/20170829-Rodin/smt786812579345290407.smt2,0.126,4.548,Proofterm: 2.555,23
../smt-lib/AUFLIA/20170829-Rodin/smt6026438722480841285.smt2,0.664,3.572,Proofterm: 10.928,880
../smt-lib/AUFLIA/20170829-Rodin/smt1494048928674267118.smt2,0.243,2.731,Proofterm: 1.938,219
../smt-lib/AUFLIA/20170829-Rodin/smt307752957895726550.smt2,1.130,3.434,Proofterm: 6.143,427
../smt-lib/AUFLIA/20170829-Rodin/smt6292594484987194341.smt2,0.339,9.238,Proofterm: 18.872,442
../smt-lib/AUFLIA/20170829-Rodin/smt3143671630848654749.smt2,0.065,1.465,Proofterm: 0.069,6
../smt-lib/AUFLIA/20170829-Rodin/smt5130834732693592045.smt2,0.069,1.237,Proofterm: 5.396,364
../smt-lib/AUFLIA/20170829-Rodin/smt5789153088241118438.smt2,0.173,4.590,Proofterm: 29.617,1707
../smt-lib/AUFLIA/20170829-Rodin/smt2893139041940408172.smt2,0.087,2.882,Proofterm: 0.033,14
../smt-lib/AUFLIA/20170829-Rodin/smt3433134922776031180.smt2,0.207,1.439,Proofterm: 2.174,154
../smt-lib/AUFLIA/20170829-Rodin/smt7254226398673118916.smt2,0.493,2.204,Proofterm: 0.555,14
../smt-lib/AUFLIA/20170829-Rodin/smt284711615902319597.smt2,0.324,3.728,Proofterm: 11.039,386
../smt-lib/AUFLIA/20170829-Rodin/smt6800423506547951082.smt2,0.189,1.400,Proofterm: 0.684,52
../smt-lib/AUFLIA/20170829-Rodin/smt4228276744528095766.smt2,0.090,2.449,Proofterm: 1.769,186
../smt-lib/AUFLIA/20170829-Rodin/smt4602887444476538812.smt2,0.503,2.412,Proofterm: 1.766,68
../smt-lib/AUFLIA/20170829-Rodin/smt3212123273213293597.smt2,0.109,2.375,Proofterm: 2.622,143
../smt-lib/AUFLIA/20170829-Rodin/smt4637794438005404158.smt2,0.235,1.798,Proofterm: 0.303,11
../smt-lib/AUFLIA/20170829-Rodin/smt8579291318835301475.smt2,0.078,3.520,Proofterm: 2.903,198
../smt-lib/AUFLIA/20170829-Rodin/smt3783104946343738938.smt2,0.220,5.201,Proofterm: 12.374,283
../smt-lib/AUFLIA/20170829-Rodin/smt7826155604922795508.smt2,0.196,2.869,Proofterm: 2.705,116
../smt-lib/AUFLIA/20170829-Rodin/smt1514902022308493567.smt2,0.100,2.967,Proofterm: 5.365,353
../smt-lib/AUFLIA/20170829-Rodin/smt735061599307476599.smt2,0.150,2.640,Proofterm: 3.351,292
../smt-lib/AUFLIA/20170829-Rodin/smt2433009046224889027.smt2,0.096,2.042,Proofterm: 0.081,5
../smt-lib/AUFLIA/20170829-Rodin/smt667602561383150784.smt2,0.548,14.146,Proofterm: 30.135,1434
../smt-lib/AUFLIA/20170829-Rodin/smt2283324634047097920.smt2,0.275,17.551,Proofterm: 21.922,1744
../smt-lib/AUFLIA/20170829-Rodin/smt2393440608522483944.smt2,0.348,3.886,Proofterm: 7.394,465
../smt-lib/AUFLIA/20170829-Rodin/smt7701206414927702455.smt2,0.122,1.741,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt7701206414927702455.smt2 currently lia_generic is not supported,6
../smt-lib/AUFLIA/20170829-Rodin/smt6317391369469862640.smt2,0.135,3.154,Proofterm: 2.185,257
../smt-lib/AUFLIA/20170829-Rodin/smt5361832224658118429.smt2,0.120,2.161,Proofterm: 7.242,349
../smt-lib/AUFLIA/20170829-Rodin/smt5148707087696111623.smt2,0.062,4.070,Proofterm: 28.574,361
../smt-lib/AUFLIA/20170829-Rodin/smt5799529207686590833.smt2,0.125,2.410,Proofterm: 8.329,516
../smt-lib/AUFLIA/20170829-Rodin/smt7664760228227157670.smt2,0.541,2.664,Proofterm: 21.389,989
../smt-lib/AUFLIA/20170829-Rodin/smt4099253493014256626.smt2,0.138,1.299,Proofterm: 0.045,5
../smt-lib/AUFLIA/20170829-Rodin/smt3782061170536783635.smt2,0.128,2.448,Proofterm: 1.041,37
../smt-lib/AUFLIA/20170829-Rodin/smt1381540480473453543.smt2,0.164,2.704,Proofterm: 13.986,611
../smt-lib/AUFLIA/20170829-Rodin/smt732308004585820302.smt2,0.283,1.176,Proofterm: 5.843,291
../smt-lib/AUFLIA/20170829-Rodin/smt8155807227114563283.smt2,0.123,1.203,Proofterm: 1.921,147
../smt-lib/AUFLIA/20170829-Rodin/smt7811595426531713527.smt2,0.134,5.096,Proofterm: 4.221,230
../smt-lib/AUFLIA/20170829-Rodin/smt4738796021146294883.smt2,0.092,1.704,Proofterm: 2.042,96
../smt-lib/AUFLIA/20170829-Rodin/smt785724572509628271.smt2,0.088,2.090,Proofterm: 2.465,285
../smt-lib/AUFLIA/20170829-Rodin/smt4173896851214750436.smt2,0.191,2.484,Proofterm: 5.385,401
../smt-lib/AUFLIA/20170829-Rodin/smt5213070810253167061.smt2,0.130,1.450,Proofterm: 4.461,319
../smt-lib/AUFLIA/20170829-Rodin/smt8220052631290117660.smt2,0.136,2.447,Proofterm: 0.065,4
../smt-lib/AUFLIA/20170829-Rodin/smt5546398273752692052.smt2,0.182,1.784,Proofterm: 2.863,208
../smt-lib/AUFLIA/20170829-Rodin/smt6643775414055873014.smt2,0.094,4.599,Proofterm: 1.692,20
../smt-lib/AUFLIA/20170829-Rodin/smt6078406393182571498.smt2,0.112,1.309,Proofterm: 5.375,350
../smt-lib/AUFLIA/20170829-Rodin/smt7658087689455920561.smt2,0.202,0.810,Proofterm: 0.016,4
../smt-lib/AUFLIA/20170829-Rodin/smt1919479054191675350.smt2,0.297,1.720,Proofterm: 1.844,157
../smt-lib/AUFLIA/20170829-Rodin/smt8978233806343968130.smt2,0.116,3.677,Proofterm: 0.079,4
../smt-lib/AUFLIA/20170829-Rodin/smt3684033757850075218.smt2,1.190,0.730,Proofterm: 2.937,1117
../smt-lib/AUFLIA/20170829-Rodin/smt7662938804457871411.smt2,0.202,3.796,Proofterm: 17.399,854
../smt-lib/AUFLIA/20170829-Rodin/smt806976972383716192.smt2,0.118,1.570,Proofterm: 4.248,299
../smt-lib/AUFLIA/20170829-Rodin/smt2967043808620894773.smt2,0.128,1.376,Proofterm: 2.155,103
../smt-lib/AUFLIA/20170829-Rodin/smt7621977008216305516.smt2,0.232,0.988,Proofterm: 0.728,24
../smt-lib/AUFLIA/20170829-Rodin/smt2616285026112260933.smt2,0.114,3.619,Proofterm: 4.088,84
../smt-lib/AUFLIA/20170829-Rodin/smt5578678058959640709.smt2,0.112,1.607,Proofterm: 5.450,252
../smt-lib/AUFLIA/20170829-Rodin/smt1573867544468288275.smt2,9.660,6.345,Proofterm: 10.864,926
../smt-lib/AUFLIA/20170829-Rodin/smt3009892311400414766.smt2,0.487,6.316,Proofterm: 28.583,1263
../smt-lib/AUFLIA/20170829-Rodin/smt8124390017968867558.smt2,0.139,1.333,Proofterm: 1.019,33
../smt-lib/AUFLIA/20170829-Rodin/smt3683496817486840701.smt2,0.241,2.045,Proofterm: 0.564,16
../smt-lib/AUFLIA/20170829-Rodin/smt5134723376395613924.smt2,0.147,5.257,Proofterm: 15.124,703
../smt-lib/AUFLIA/20170829-Rodin/smt7334991546604767699.smt2,0.145,2.109,Proofterm: 5.334,497
../smt-lib/AUFLIA/20170829-Rodin/smt2133410149260116512.smt2,0.094,2.013,Proofterm: 0.220,14
../smt-lib/AUFLIA/20170829-Rodin/smt4468577497140440620.smt2,0.423,3.191,Proofterm: 2.029,136
../smt-lib/AUFLIA/20170829-Rodin/smt1061149044167816919.smt2,0.139,3.277,Proofterm: 2.694,232
../smt-lib/AUFLIA/20170829-Rodin/smt1041855950602319657.smt2,0.056,5.446,Proofterm: 13.927,368
../smt-lib/AUFLIA/20170829-Rodin/smt2662088001740796000.smt2,0.160,2.017,Proofterm: 1.959,103
../smt-lib/AUFLIA/20170829-Rodin/smt5079267807065621693.smt2,0.102,1.839,Proofterm: 1.753,326
../smt-lib/AUFLIA/20170829-Rodin/smt6051205429772842631.smt2,0.339,2.750,Proofterm: 1.467,161
../smt-lib/AUFLIA/20170829-Rodin/smt5449108125953099982.smt2,0.077,1.685,Proofterm: 3.521,212
../smt-lib/AUFLIA/20170829-Rodin/smt2570961217743339738.smt2,0.510,2.477,Proofterm: 3.513,451
../smt-lib/AUFLIA/20170829-Rodin/smt9200831152736930748.smt2,0.123,1.344,Proofterm: 1.229,28
../smt-lib/AUFLIA/20170829-Rodin/smt5375662867654489330.smt2,0.379,2.898,Proofterm: 2.829,292
../smt-lib/AUFLIA/20170829-Rodin/smt7835636414510949068.smt2,0.064,3.499,Proofterm: 11.387,340
../smt-lib/AUFLIA/20170829-Rodin/smt5988662662629198737.smt2,0.243,4.481,Proofterm: 16.819,1133
../smt-lib/AUFLIA/20170829-Rodin/smt8770281402577312196.smt2,0.059,2.310,Proofterm: 1.563,127
../smt-lib/AUFLIA/20170829-Rodin/smt486715076149794317.smt2,0.061,1.456,Proofterm: 2.471,196
../smt-lib/AUFLIA/20170829-Rodin/smt1395351450835224222.smt2,0.260,16.426,Proofterm: 22.037,1160
../smt-lib/AUFLIA/20170829-Rodin/smt2200527177867352370.smt2,0.170,2.521,Proofterm: 4.713,509
../smt-lib/AUFLIA/20170829-Rodin/smt1220699141798901390.smt2,0.133,2.692,Proofterm: 0.631,4
../smt-lib/AUFLIA/20170829-Rodin/smt8531689498494844323.smt2,0.489,4.162,Proofterm: 11.652,470
../smt-lib/AUFLIA/20170829-Rodin/smt887913546726416075.smt2,0.147,1.043,Proofterm: 0.271,14
../smt-lib/AUFLIA/20170829-Rodin/smt1940904908265212034.smt2,0.307,4.419,Proofterm: 19.871,1213
../smt-lib/AUFLIA/20170829-Rodin/smt3603009290556784948.smt2,0.102,1.854,Proofterm: 5.353,316
../smt-lib/AUFLIA/20170829-Rodin/smt8584764713029247335.smt2,0.302,2.939,Proofterm: 2.547,23
../smt-lib/AUFLIA/20170829-Rodin/smt1305992019863559523.smt2,0.146,1.163,Proofterm: 4.623,566
../smt-lib/AUFLIA/20170829-Rodin/smt4567941909610249432.smt2,0.104,1.623,Proofterm: 0.402,23
../smt-lib/AUFLIA/20170829-Rodin/smt3260049637010087534.smt2,0.078,1.104,Proofterm: 3.674,252
../smt-lib/AUFLIA/20170829-Rodin/smt6804088006322307689.smt2,0.110,1.823,Proofterm: 5.937,372
../smt-lib/AUFLIA/20170829-Rodin/smt7515138826766788481.smt2,0.423,14.060,Proofterm: 25.746,1081
../smt-lib/AUFLIA/20170829-Rodin/smt1695051411951215049.smt2,0.414,2.566,Proofterm: 9.755,569
../smt-lib/AUFLIA/20170829-Rodin/smt7963525263256238841.smt2,0.097,1.057,Proofterm: 1.756,439
../smt-lib/AUFLIA/20170829-Rodin/smt7734021898012372390.smt2,0.179,2.443,Proofterm: 3.580,444
../smt-lib/AUFLIA/20170829-Rodin/smt5659612286948138972.smt2,0.108,3.211,Proofterm: 9.421,512
../smt-lib/AUFLIA/20170829-Rodin/smt5281457878182461001.smt2,0.070,1.410,Proofterm: 1.313,84
../smt-lib/AUFLIA/20170829-Rodin/smt5354340233434372482.smt2,0.133,3.885,Proofterm: 12.261,568
../smt-lib/AUFLIA/20170829-Rodin/smt7541339723049053120.smt2,5.671,4.216,Proofterm: 29.567,1211
../smt-lib/AUFLIA/20170829-Rodin/smt5845036290279846928.smt2,0.167,16.986,Proofterm: 22.959,801
../smt-lib/AUFLIA/20170829-Rodin/smt169715313540753745.smt2,0.064,0.949,Proofterm: 1.711,235
../smt-lib/AUFLIA/20170829-Rodin/smt537686742616119919.smt2,0.172,1.388,Proofterm: 4.574,351
../smt-lib/AUFLIA/20170829-Rodin/smt66982583358326958.smt2,0.175,2.022,Proofterm: 4.136,146
../smt-lib/AUFLIA/20170829-Rodin/smt1238392701218460929.smt2,0.209,0.998,Proofterm: 0.383,93
../smt-lib/AUFLIA/20170829-Rodin/smt7053387603444911240.smt2,0.274,2.730,Proofterm: 8.176,748
../smt-lib/AUFLIA/20170829-Rodin/smt7219943160424683122.smt2,0.091,2.981,Proofterm: 2.829,177
../smt-lib/AUFLIA/20170829-Rodin/smt3942984484206976840.smt2,0.175,2.926,Proofterm: 0.179,34
../smt-lib/AUFLIA/20170829-Rodin/smt695803296079882860.smt2,0.059,2.673,Proofterm: 3.703,116
../smt-lib/AUFLIA/20170829-Rodin/smt8842787988687461121.smt2,0.159,1.929,Proofterm: 7.458,629
../smt-lib/AUFLIA/20170829-Rodin/smt8329774334425602939.smt2,0.066,0.663,Proofterm: 0.253,44
../smt-lib/AUFLIA/20170829-Rodin/smt3555203145481618703.smt2,0.186,1.600,Proofterm: 5.415,415
../smt-lib/AUFLIA/20170829-Rodin/smt2243138228996438809.smt2,0.117,5.649,Proofterm: 12.095,763
../smt-lib/AUFLIA/20170829-Rodin/smt5411750702888311295.smt2,0.102,1.727,Proofterm: 1.316,124
../smt-lib/AUFLIA/20170829-Rodin/smt3375186472020251659.smt2,0.087,0.622,Proofterm: 2.459,214
../smt-lib/AUFLIA/20170829-Rodin/smt788889959926607434.smt2,0.145,0.783,Proofterm: 0.243,11
../smt-lib/AUFLIA/20170829-Rodin/smt6817382317461793378.smt2,0.097,2.039,Proofterm: 3.479,209
../smt-lib/AUFLIA/20170829-Rodin/smt8649701278697206979.smt2,0.120,4.210,Proofterm: 6.400,292
../smt-lib/AUFLIA/20170829-Rodin/smt984321881863088897.smt2,0.298,2.750,Proofterm: 6.543,430
../smt-lib/AUFLIA/20170829-Rodin/smt2584248699794415683.smt2,0.176,0.633,Proofterm: 0.139,11
../smt-lib/AUFLIA/20170829-Rodin/smt1781368876319316095.smt2,0.178,2.568,Proofterm: 1.323,114
../smt-lib/AUFLIA/20170829-Rodin/smt8088057863687524520.smt2,0.106,2.179,Proofterm: 3.083,147
../smt-lib/AUFLIA/20170829-Rodin/smt6190296452197015260.smt2,0.212,2.037,Proofterm: 2.694,78
../smt-lib/AUFLIA/20170829-Rodin/smt1924864794658517195.smt2,0.316,2.161,Proofterm: 0.800,68
