filename,Solve,Parse,Eval,Steps
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.600161.smt2,0.150,3.814,Eval: 0.019,4
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.706087.smt2,0.082,1.185,Eval: 0.366,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.742033.smt2,0.087,2.590,Eval: 0.266,92
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.881264.smt2,0.101,1.608,Eval: 0.794,44
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.896591.smt2,0.211,0.769,Eval: 0.026,19
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.688149.smt2,0.096,2.647,Eval: 0.317,84
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.649581.smt2,0.121,2.986,Eval: 0.238,91
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.869444.smt2,0.130,1.887,Eval: 0.106,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.708217.smt2,0.700,2.149,Eval: 1.330,511
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.871354.smt2,0.083,1.174,Eval: 0.031,49
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.906228.smt2,3.865,2.012,Eval: 0.360,62
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.832972.smt2,0.235,2.257,Eval: 0.959,237
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.702065.smt2,0.083,2.093,Eval: 0.171,48
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.844322.smt2,0.078,1.411,Eval: 0.152,46
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.871379.smt2,0.068,1.208,Eval: 0.031,49
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.871321.smt2,0.162,2.191,Eval: 0.039,49
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.660356.smt2,0.113,1.542,Eval: 0.376,148
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.844364.smt2,0.126,0.779,Eval: 0.183,46
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.684055.smt2,0.069,0.798,Eval: 0.095,54
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.639340.smt2,0.426,1.737,Eval: 0.090,87
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.688263.smt2,0.089,2.242,Eval: 0.319,84
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.835114.smt2,0.066,3.364,Eval: 0.100,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.913012.smt2,0.089,0.626,Eval: 0.278,57
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.701933.smt2,0.212,2.080,Eval: 0.032,27
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.742141.smt2,0.244,3.492,Eval: 0.969,92
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.604320.smt2,0.117,1.007,Eval: 0.580,280
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.896768.smt2,0.162,4.065,Eval: 0.373,60
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.645213.smt2,0.286,1.633,Eval: 0.116,225
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.830431.smt2,0.197,2.916,Eval: 0.262,107
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.869466.smt2,0.269,2.128,Eval: 0.439,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.766613.smt2,0.402,2.405,Eval: 0.025,40
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.706129.smt2,0.086,2.004,Eval: 0.084,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.690341.smt2,0.220,1.755,Eval: 0.194,109
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.683946.smt2,0.144,1.892,Eval: 0.172,52
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.858079.smt2,0.091,2.494,Eval: 0.059,62
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.745039.smt2,0.431,2.106,Eval: 0.442,121
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.732011.smt2,0.047,5.121,Eval: 0.045,4
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.869480.smt2,0.074,1.225,Eval: 0.038,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.900676.smt2,0.215,1.511,Eval: 0.102,35
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.635182.smt2,0.133,1.239,Eval: 0.031,40
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.848898.smt2,0.553,2.478,Eval: 0.233,126
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.885174.smt2,0.065,2.393,Eval: 0.030,41
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.873339.smt2,0.214,2.142,Eval: 0.372,105
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.618605.smt2,0.179,1.417,Eval: 0.290,133
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.873525.smt2,0.140,0.710,Eval: 0.117,117
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.647292.smt2,0.414,1.573,Eval: 0.174,145
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.631403.smt2,0.134,2.871,Eval: 0.335,114
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.905358.smt2,6.009,1.207,Eval: 1.050,292
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.875517.smt2,0.164,3.335,Eval: 0.364,75
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.796227.smt2,0.061,2.575,Eval: 0.233,57
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.696588.smt2,0.453,1.811,Eval: 0.243,125
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.922585.smt2,0.080,2.325,Eval: 1.060,181
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.639415.smt2,0.078,1.417,Eval: 0.856,87
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.629305.smt2,0.207,1.182,Eval: 0.055,86
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.706003.smt2,0.071,1.916,Eval: 0.158,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.900720.smt2,0.334,2.166,Eval: 0.182,35
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.807529.smt2,0.093,1.097,Eval: 0.189,80
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.906717.smt2,0.067,1.321,Eval: 0.299,91
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.632933.smt2,0.098,2.118,Eval: 0.117,114
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.853649.smt2,0.089,2.748,Eval: 0.087,29
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.790227.smt2,0.082,1.352,Eval: 0.143,34
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.884333.smt2,0.063,1.348,Eval: 0.047,64
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.873453.smt2,0.172,2.575,Eval: 0.320,105
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.724680.smt2,0.055,2.784,Eval: 0.028,5
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.835078.smt2,0.102,3.094,Eval: 0.107,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.620840.smt2,0.069,1.736,Eval: 0.392,109
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.885094.smt2,0.219,3.488,Eval: 0.479,41
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.856099.smt2,0.727,2.593,Eval: 0.126,215
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.916972.smt2,0.214,2.101,Eval: 0.005,3
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.788343.smt2,0.078,2.485,Eval: 0.163,38
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.871429.smt2,0.100,2.759,Eval: 0.173,55
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.922953.smt2,0.183,2.290,Eval: 0.832,138
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.726625.smt2,0.093,0.882,Eval: 0.107,3
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.706213.smt2,0.183,1.628,Eval: 0.313,69
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.757844.smt2,0.072,1.353,Eval: 0.061,4
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.768507.smt2,0.184,1.689,Eval: 0.386,45
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.637233.smt2,0.216,2.138,Eval: 0.284,294
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.835102.smt2,0.094,2.415,Eval: 0.017,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.795098.smt2,0.173,2.429,Eval: 0.336,57
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.818037.smt2,0.221,1.837,Eval: 0.157,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.757886.smt2,0.117,2.654,Eval: 0.375,25
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.898816.smt2,0.486,1.333,Eval: 0.003,3
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.769214.smt2,0.323,1.532,Eval: 0.956,45
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.896930.smt2,0.170,2.064,Eval: 0.913,94
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.766695.smt2,0.074,3.668,Eval: 0.029,41
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.853680.smt2,0.252,2.476,Eval: 0.300,46
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.851746.smt2,0.177,1.468,Eval: 0.039,6
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.703962.smt2,0.175,1.702,Eval: 0.319,62
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.802230.smt2,0.252,2.181,Eval: 0.650,162
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.839398.smt2,0.791,1.561,Eval: 0.165,56
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.766643.smt2,0.140,1.713,Eval: 0.089,40
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.675408.smt2,0.133,0.855,Eval: 0.019,33
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.695676.smt2,0.240,0.759,Eval: 0.171,125
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.840215.smt2,0.258,1.362,Eval: 0.192,63
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.835129.smt2,0.064,1.282,Eval: 0.117,38
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.608779.smt2,0.210,2.246,Eval: 0.504,122
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.639475.smt2,0.185,1.260,Eval: 1.000,87
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.620977.smt2,0.081,1.492,Eval: 0.688,109
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.898865.smt2,0.070,1.185,Eval: 0.019,19
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.802144.smt2,0.559,1.859,Eval: 0.602,161
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.757865.smt2,0.082,2.293,Eval: 0.047,4
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.842095.smt2,0.159,1.551,Eval: 0.129,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.699551.smt2,0.147,1.186,Eval: 0.043,107
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.651559.smt2,0.131,1.779,Eval: 0.053,27
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.621247.smt2,0.095,1.651,Eval: 0.221,109
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.922767.smt2,0.109,2.368,Eval: 0.210,181
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.842346.smt2,0.234,2.654,Eval: 0.226,38
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.900816.smt2,0.091,1.626,Eval: 0.439,56
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.716080.smt2,0.228,2.151,Eval: 0.086,68
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.879336.smt2,0.130,1.598,Eval: 0.217,115
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.796149.smt2,0.158,2.380,Eval: 0.214,57
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.744675.smt2,0.363,1.718,Eval: 0.325,121
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.639544.smt2,0.108,2.775,Eval: 0.455,101
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.858043.smt2,0.093,2.478,Eval: 0.112,62
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.795870.smt2,0.116,1.563,Eval: 0.125,57
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.759807.smt2,0.322,1.637,Eval: 0.051,5
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.790200.smt2,0.107,0.724,Eval: 0.040,34
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.881230.smt2,0.214,1.830,Eval: 0.166,44
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.855424.smt2,1.270,3.328,Eval: 0.764,215
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.604144.smt2,0.215,2.513,Eval: 0.470,110
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.837321.smt2,0.103,1.636,Eval: 0.501,352
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.623545.smt2,0.159,1.880,Eval: 0.099,66
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.898850.smt2,0.079,1.644,Eval: 0.008,3
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.906554.smt2,0.476,1.640,Eval: 0.859,63
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.788387.smt2,0.138,2.053,Eval: 0.093,38
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.649679.smt2,0.097,1.404,Eval: 0.164,91
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.700223.smt2,0.091,1.702,Eval: 0.229,197
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.851729.smt2,0.116,1.404,Eval: 0.057,6
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.714826.smt2,0.341,0.769,Eval: 0.852,173
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.896849.smt2,0.122,2.335,Eval: 0.046,60
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.887872.smt2,54.219,1.840,Eval: 0.419,48
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.702034.smt2,0.204,1.884,Eval: 0.104,27
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.844280.smt2,0.086,1.451,Eval: 0.180,46
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.835054.smt2,0.181,3.722,Eval: 0.138,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.788313.smt2,0.382,1.201,Eval: 0.195,38
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.890838.smt2,0.093,1.263,Eval: 0.083,26
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.858115.smt2,0.102,2.489,Eval: 0.043,62
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.824576.smt2,0.138,1.917,Eval: 0.133,138
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.873238.smt2,0.881,2.771,Eval: 0.204,79
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.621360.smt2,0.093,1.946,Eval: 0.138,128
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.900784.smt2,0.062,1.188,Eval: 0.081,35
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.851763.smt2,0.075,1.269,Eval: 0.022,25
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.743939.smt2,39.196,2.329,Eval: 0.226,121
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.885046.smt2,0.136,1.830,Eval: 0.090,41
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.740903.smt2,0.336,1.817,Eval: 0.114,92
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.867267.smt2,0.187,2.482,Eval: 1.433,633
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.701972.smt2,0.124,1.505,Eval: 0.060,27
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.890584.smt2,0.087,1.020,Eval: 0.082,26
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.909889.smt2,0.096,0.738,Eval: 0.162,64
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.898835.smt2,0.055,1.003,Eval: 0.006,3
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.892754.smt2,0.156,1.028,Eval: 0.051,35
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.844406.smt2,0.185,1.022,Eval: 0.026,63
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.885134.smt2,0.082,2.832,Eval: 0.137,41
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.649483.smt2,0.100,0.981,Eval: 0.038,91
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.857955.smt2,0.173,1.207,Eval: 0.171,64
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.697343.smt2,0.165,1.920,Eval: 1.337,261
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.894593.smt2,0.130,1.172,Eval: 0.100,19
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.884147.smt2,0.100,2.524,Eval: 0.416,64
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.853548.smt2,0.171,0.947,Eval: 0.127,29
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.883150.smt2,0.170,2.320,Eval: 0.083,8
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.614775.smt2,0.379,4.448,Eval: 3.115,577
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.732025.smt2,0.063,1.260,Eval: 0.005,4
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.844238.smt2,0.090,1.247,Eval: 0.270,46
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.896647.smt2,0.322,1.066,Eval: 0.094,19
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.881201.smt2,0.145,1.875,Eval: 0.039,44
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.853618.smt2,0.078,1.544,Eval: 0.123,29
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.906614.smt2,0.069,1.344,Eval: 0.207,62
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.922707.smt2,0.085,1.334,Eval: 0.264,181
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.875411.smt2,0.685,2.100,Eval: 0.487,76
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.598174.smt2,0.187,1.441,Eval: 0.178,288
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.801101.smt2,0.424,1.254,Eval: 0.191,161
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.900752.smt2,0.073,2.444,Eval: 0.413,35
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.759743.smt2,0.110,1.413,Eval: 0.048,5
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.840119.smt2,0.810,2.424,Eval: 0.817,56
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.696970.smt2,0.091,1.002,Eval: 0.132,125
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.604693.smt2,0.091,2.390,Eval: 0.851,306
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.887948.smt2,0.108,2.395,Eval: 0.282,55
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.818203.smt2,0.120,1.450,Eval: 0.196,182
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.871404.smt2,0.100,1.535,Eval: 0.063,49
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.759863.smt2,0.078,1.285,Eval: 0.063,39
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.746975.smt2,0.350,2.098,Eval: 0.803,274
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.903297.smt2,2.064,2.754,Eval: 0.110,170
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.598309.smt2,0.127,4.542,Eval: 1.114,81
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.659015.smt2,0.231,1.224,Eval: 0.263,148
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.688329.smt2,0.088,0.882,Eval: 0.248,110
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.884240.smt2,0.078,1.039,Eval: 0.169,64
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.688076.smt2,0.472,2.153,Eval: 0.753,280
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.922227.smt2,0.329,1.845,Eval: 0.631,181
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.844184.smt2,0.406,2.278,Eval: 0.102,46
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.902622.smt2,2.042,2.349,Eval: 0.592,170
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.706171.smt2,0.306,2.145,Eval: 0.093,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.859914.smt2,0.133,3.008,Eval: 0.040,3
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.842287.smt2,0.106,1.510,Eval: 0.028,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.790284.smt2,0.101,1.844,Eval: 0.301,45
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.788412.smt2,0.050,2.152,Eval: 0.381,36
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.869494.smt2,0.107,1.714,Eval: 0.098,35
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.851708.smt2,0.159,1.232,Eval: 0.011,6
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.922647.smt2,0.089,1.179,Eval: 0.306,181
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.651574.smt2,0.234,1.777,Eval: 0.042,27
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.633158.smt2,0.322,2.182,Eval: 0.149,114
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.858007.smt2,0.151,3.799,Eval: 0.203,62
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.807820.smt2,0.172,0.963,Eval: 0.146,80
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.699771.smt2,0.113,2.866,Eval: 0.790,288
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.881298.smt2,0.147,1.549,Eval: 0.409,62
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.705943.smt2,0.161,1.008,Eval: 0.123,28
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.684020.smt2,0.095,1.600,Eval: 0.160,52
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.890929.smt2,0.134,2.382,Eval: 0.111,26
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.747736.smt2,0.279,2.171,Eval: 0.682,274
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.884426.smt2,0.563,1.817,Eval: 0.463,64
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.790246.smt2,0.087,2.376,Eval: 0.049,34
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.620038.smt2,0.167,0.903,Eval: 0.600,200
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.615737.smt2,1.227,2.446,Eval: 5.937,1395
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.621114.smt2,0.090,1.838,Eval: 0.180,109
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.881247.smt2,0.090,3.068,Eval: 0.118,44
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.731993.smt2,0.171,2.149,Eval: 0.009,4
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.604488.smt2,0.080,3.807,Eval: 0.050,280
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.732039.smt2,0.068,0.774,Eval: 0.008,21
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.885214.smt2,0.120,2.480,Eval: 0.068,65
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.879227.smt2,2.632,2.296,Eval: 0.566,76
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.755909.smt2,0.297,2.017,Eval: 0.027,4
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.915064.smt2,0.185,2.410,Eval: 0.144,34
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.670194.smt2,0.060,2.701,Eval: 0.042,3
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.909584.smt2,0.245,2.563,Eval: 0.127,64
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.741658.smt2,0.261,3.660,Eval: 0.590,92
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.873396.smt2,0.493,1.088,Eval: 0.149,105
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.842155.smt2,0.065,1.928,Eval: 0.152,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.620672.smt2,0.147,1.827,Eval: 0.742,477
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.881281.smt2,0.107,1.410,Eval: 0.078,44
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.908732.smt2,0.144,1.854,Eval: 0.231,64
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.835090.smt2,0.148,2.356,Eval: 0.438,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.858167.smt2,0.129,1.423,Eval: 0.149,74
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.688206.smt2,0.136,1.402,Eval: 0.196,84
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.759779.smt2,0.076,1.131,Eval: 0.099,5
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.755931.smt2,0.085,1.848,Eval: 0.034,4
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.716193.smt2,0.094,0.962,Eval: 0.348,85
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.889871.smt2,0.173,1.098,Eval: 0.223,26
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.842199.smt2,0.148,3.184,Eval: 0.072,16
../smt-lib/UFLIA/sledgehammer/TwoSquares/z3.700096.smt2,0.058,2.950,Eval: 0.316,197
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.715732.smt2,1.043,3.544,Eval: 1.189,174
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.604152.smt2,0.046,1.909,Eval: 0.214,280
../smt-lib/UFLIA/sledgehammer/TwoSquares/smtlib.806804.smt2,0.119,1.474,Eval: 0.171,80
