filename,Solve,Parse,Eval,Steps
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1437253.smt2,0.406,0.204,Eval: 0.024,298
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1464395.smt2,0.652,0.198,Eval: 0.009,65
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1323225.smt2,0.272,0.174,Eval: 0.009,82
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.972059.smt2,0.343,0.383,Eval: 0.160,148
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1307419.smt2,0.425,0.144,Eval: 0.021,130
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1392447.smt2,0.410,0.264,Eval: 0.144,185
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1217527.smt2,0.269,0.179,Eval: 0.028,254
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.634377.smt2,0.399,0.243,Eval: 0.024,207
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.605248.smt2,0.282,0.128,Eval: 0.012,85
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.957559.smt2,0.188,0.153,Eval: 0.024,165
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.828681.smt2,83.888,0.154,Eval: 0.022,212
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.953186.smt2,0.438,0.387,Eval: 0.272,261
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1199371.smt2,0.287,0.158,Eval: 0.039,304
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1360551.smt2,0.303,0.159,Eval: 0.008,38
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.595526.smt2,1.210,0.218,Eval: 0.071,555
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1415984.smt2,0.555,0.182,Eval: 0.016,183
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.975134.smt2,0.319,0.195,Eval: 0.014,77
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1359019.smt2,0.362,0.167,Eval: 0.015,122
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.795300.smt2,0.236,0.212,Eval: 0.009,73
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.904201.smt2,0.725,0.314,Eval: 0.047,506
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.709041.smt2,0.363,0.180,Eval: 0.022,226
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.675453.smt2,0.271,0.157,Eval: 0.039,332
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1217287.smt2,0.403,0.183,Eval: 0.029,254
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1495784.smt2,0.309,0.180,Eval: 0.023,202
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1467742.smt2,0.400,0.157,Eval: 0.013,122
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.947613.smt2,0.482,0.155,Eval: 0.023,174
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.585248.smt2,0.431,0.219,Eval: 0.030,237
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1421778.smt2,0.350,0.190,Eval: 0.030,269
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/z3.666976.smt2,0.192,0.196,Eval: 0.070,713
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.818200.smt2,0.293,0.144,Eval: 0.012,78
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.736623.smt2,1.509,0.211,Eval: 0.008,63
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1021911.smt2,1.833,0.263,Eval: 0.053,411
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1313551.smt2,0.297,0.170,Eval: 0.013,98
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.770468.smt2,0.316,0.155,Eval: 0.023,278
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.664179.smt2,0.375,0.225,Eval: 0.018,60
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1421266.smt2,0.251,0.184,Eval: 0.024,256
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.855575.smt2,0.192,0.156,Eval: 0.012,92
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.912845.smt2,0.317,0.212,Eval: 0.005,25
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.765745.smt2,0.824,0.214,Eval: 0.052,475
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/z3.688193.smt2,0.349,0.150,Eval: 0.027,167
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1509557.smt2,0.339,0.245,Eval: 0.071,562
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1186838.smt2,0.297,0.164,Eval: 0.005,44
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.674529.smt2,0.308,0.179,Eval: 0.036,334
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.984668.smt2,0.244,0.221,Eval: 0.019,143
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.772612.smt2,0.258,0.284,Eval: 0.009,83
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1261535.smt2,0.523,0.172,Eval: 0.020,207
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1437948.smt2,0.220,0.158,Eval: 0.024,298
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1176543.smt2,0.265,0.181,Eval: 0.002,7
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.842691.smt2,0.316,0.189,Eval: 0.022,160
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1054961.smt2,0.360,0.255,Eval: 0.046,410
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1272521.smt2,0.469,0.146,Eval: 0.005,38
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1347717.smt2,2.120,0.433,Eval: 0.211,1118
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.960482.smt2,0.246,0.155,Eval: 0.015,144
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1194644.smt2,0.507,0.214,Eval: 0.080,928
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1324846.smt2,0.355,0.141,Eval: 0.016,146
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.914597.smt2,0.367,0.166,Eval: 0.008,64
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.581094.smt2,0.311,0.312,Eval: 0.012,89
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1114860.smt2,0.465,0.136,Eval: 0.015,208
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1390925.smt2,0.217,0.121,Eval: 0.007,60
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1352420.smt2,0.356,0.189,Eval: 0.031,284
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.796974.smt2,0.391,0.234,Eval: 0.021,263
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.832222.smt2,0.538,0.270,Eval: 0.054,199
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1431517.smt2,0.292,0.234,Eval: 0.016,124
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1185183.smt2,0.280,0.209,Eval: 0.015,96
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1521687.smt2,0.277,0.140,Eval: 0.005,44
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.712063.smt2,0.375,0.147,Eval: 0.014,132
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1426536.smt2,0.447,0.221,Eval: 0.013,109
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.756214.smt2,0.332,0.265,Eval: 0.022,234
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1295086.smt2,0.344,0.205,Eval: 0.025,231
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1440891.smt2,0.314,0.171,Eval: 0.024,300
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.947845.smt2,0.384,0.146,Eval: 0.021,174
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1453066.smt2,0.260,0.141,Eval: 0.110,53
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/z3.676467.smt2,0.262,0.226,Eval: 0.111,460
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.693325.smt2,0.397,0.140,Eval: 0.011,82
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1365978.smt2,0.505,0.164,Eval: 0.013,102
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.701424.smt2,0.324,0.180,Eval: 0.009,97
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.957104.smt2,0.338,0.165,Eval: 0.025,163
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.700691.smt2,0.587,0.186,Eval: 0.012,118
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.809951.smt2,0.277,0.231,Eval: 0.024,277
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.670984.smt2,0.391,0.256,Eval: 0.049,417
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1298125.smt2,0.286,0.168,Eval: 0.016,151
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.956602.smt2,0.374,0.400,Eval: 0.133,475
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1490605.smt2,0.485,0.176,Eval: 0.012,64
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1199590.smt2,0.177,0.212,Eval: 0.037,221
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1013287.smt2,0.305,0.157,Eval: 0.024,16
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1259803.smt2,8.545,0.343,Eval: 0.051,299
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.885037.smt2,0.132,0.193,Eval: 0.001,3
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1482605.smt2,0.360,0.220,Eval: 0.007,65
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1167886.smt2,0.216,0.116,Eval: 0.004,27
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.930668.smt2,27.127,0.239,Eval: 0.080,860
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1462528.smt2,0.181,0.181,Eval: 0.046,386
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.610286.smt2,0.965,0.174,Eval: 0.043,403
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1218928.smt2,0.408,0.152,Eval: 0.022,224
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1007031.smt2,0.508,0.164,Eval: 0.013,148
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1224364.smt2,0.301,0.200,Eval: 0.007,44
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.821932.smt2,0.441,0.260,Eval: 0.024,164
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1251778.smt2,0.262,0.150,Eval: 0.012,111
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.919684.smt2,0.397,0.240,Eval: 0.031,198
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1350184.smt2,0.215,0.410,Eval: 0.101,296
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.725688.smt2,0.266,0.216,Eval: 0.005,48
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1164506.smt2,0.250,0.159,Eval: 0.004,27
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1480480.smt2,0.494,0.165,Eval: 0.012,78
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1503809.smt2,0.451,0.205,Eval: 0.008,74
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1492258.smt2,0.237,0.218,Eval: 0.004,29
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1421476.smt2,0.219,0.162,Eval: 0.028,256
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.613285.smt2,1.143,0.234,Eval: 0.020,204
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.844631.smt2,0.356,0.161,Eval: 0.006,53
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1190118.smt2,0.253,0.148,Eval: 0.011,90
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1237579.smt2,0.257,0.142,Eval: 0.011,101
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.634595.smt2,0.244,0.179,Eval: 0.024,209
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.666455.smt2,0.219,0.253,Eval: 0.079,707
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.599764.smt2,0.236,0.192,Eval: 0.005,35
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1080151.smt2,0.321,0.174,Eval: 0.058,605
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.579192.smt2,0.300,0.215,Eval: 0.030,311
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.656644.smt2,0.324,0.156,Eval: 0.017,194
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.625563.smt2,4.561,0.328,Eval: 0.034,308
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1470483.smt2,0.239,0.147,Eval: 0.012,122
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1181708.smt2,0.289,0.241,Eval: 0.022,162
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.830826.smt2,0.310,0.148,Eval: 0.020,180
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1144716.smt2,0.374,0.351,Eval: 0.074,201
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1084251.smt2,0.443,0.149,Eval: 0.018,161
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.615465.smt2,0.334,0.148,Eval: 0.021,173
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.821212.smt2,0.482,0.179,Eval: 0.019,154
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.587560.smt2,0.276,0.207,Eval: 0.163,825
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.706950.smt2,0.373,0.167,Eval: 0.004,29
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.726290.smt2,0.401,0.124,Eval: 0.010,113
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1015551.smt2,19.247,0.404,Eval: 0.138,1077
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.576492.smt2,0.333,0.215,Eval: 0.059,403
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.766115.smt2,0.480,0.181,Eval: 0.017,143
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1188931.smt2,0.485,0.130,Eval: 0.008,57
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1202324.smt2,0.503,0.201,Eval: 0.114,491
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.721339.smt2,0.402,0.195,Eval: 0.025,291
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.676892.smt2,0.417,0.162,Eval: 0.003,21
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.882834.smt2,0.274,0.154,Eval: 0.008,78
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.861975.smt2,0.243,0.197,Eval: 0.025,163
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1183820.smt2,0.350,0.151,Eval: 0.007,55
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.630695.smt2,0.396,0.215,Eval: 0.061,403
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1019189.smt2,0.451,0.233,Eval: 0.075,820
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.587189.smt2,0.257,0.265,Eval: 0.122,822
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.565954.smt2,0.566,0.241,Eval: 0.090,605
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.656551.smt2,0.259,0.238,Eval: 0.065,310
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.649415.smt2,1.811,0.211,Eval: 0.098,433
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1159062.smt2,0.492,0.183,Eval: 0.010,63
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.723868.smt2,0.405,0.213,Eval: 0.021,208
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1168499.smt2,0.326,0.152,Eval: 0.009,115
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.577630.smt2,0.213,0.360,Eval: 0.064,403
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.652048.smt2,0.800,0.195,Eval: 0.090,502
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.942463.smt2,0.361,0.146,Eval: 0.012,89
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1026871.smt2,1.269,0.349,Eval: 0.209,1900
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1040446.smt2,0.365,0.253,Eval: 0.029,190
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.993567.smt2,0.293,0.184,Eval: 0.020,175
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.790956.smt2,0.262,0.310,Eval: 0.030,319
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.987202.smt2,2.857,0.317,Eval: 0.079,766
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.750663.smt2,0.247,0.199,Eval: 0.049,421
../smt-lib/UFLIA/sledgehammer/Hoare/z3.571837.smt2,0.375,0.217,Eval: 0.080,655
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1056266.smt2,0.812,0.266,Eval: 0.102,536
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.617769.smt2,3.034,0.198,Eval: 0.097,474
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1064904.smt2,0.334,0.158,Eval: 0.005,46
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.995870.smt2,2.855,0.217,Eval: 0.053,400
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1139119.smt2,0.423,0.247,Eval: 0.004,42
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.620564.smt2,0.359,0.262,Eval: 0.042,173
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1086334.smt2,0.350,0.122,Eval: 0.005,50
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.868100.smt2,0.468,0.127,Eval: 0.015,160
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1241129.smt2,0.319,0.193,Eval: 0.023,152
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1173464.smt2,0.607,0.165,Eval: 0.029,303
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.864775.smt2,0.418,0.141,Eval: 0.027,224
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1152491.smt2,0.633,0.205,Eval: 0.045,275
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.679113.smt2,0.330,0.132,Eval: 0.012,95
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.641790.smt2,0.389,0.268,Eval: 0.028,288
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1197725.smt2,21.553,0.217,Eval: 0.125,658
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.598197.smt2,0.219,0.474,Eval: 0.091,886
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.818457.smt2,0.546,0.162,Eval: 0.017,154
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.605012.smt2,0.411,0.142,Eval: 0.014,146
../smt-lib/UFLIA/sledgehammer/Hoare/z3.572409.smt2,0.240,0.260,Eval: 0.087,655
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.670736.smt2,0.387,0.142,Eval: 0.008,63
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1035191.smt2,0.159,0.167,Eval: 0.016,135
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.645972.smt2,0.394,0.230,Eval: 0.136,577
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.663206.smt2,0.707,0.182,Eval: 0.028,284
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.917229.smt2,0.265,0.197,Eval: 0.009,82
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1214792.smt2,0.319,0.195,Eval: 0.015,166
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.826598.smt2,0.378,0.353,Eval: 0.058,537
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1170637.smt2,0.507,0.180,Eval: 0.033,310
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1163992.smt2,0.175,0.158,Eval: 0.001,3
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1043962.smt2,0.447,0.186,Eval: 0.005,44
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1237523.smt2,43.781,0.255,Eval: 0.113,546
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.716185.smt2,0.375,0.153,Eval: 0.006,51
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.879357.smt2,0.366,0.268,Eval: 0.146,706
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.970505.smt2,0.335,0.211,Eval: 0.011,87
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.567567.smt2,0.258,0.251,Eval: 0.059,605
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1155711.smt2,0.716,0.177,Eval: 0.033,303
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1119044.smt2,0.437,0.190,Eval: 0.013,120
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.594826.smt2,0.254,0.285,Eval: 0.203,1083
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.594414.smt2,0.216,0.270,Eval: 0.189,1083
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.769077.smt2,0.439,0.185,Eval: 0.010,93
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.837050.smt2,0.345,0.153,Eval: 0.020,222
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1021924.smt2,0.922,0.156,Eval: 0.021,234
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1034994.smt2,0.217,0.198,Eval: 0.020,135
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.993896.smt2,0.170,0.178,Eval: 0.023,231
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1024492.smt2,0.392,0.221,Eval: 0.011,78
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.599045.smt2,0.214,0.242,Eval: 0.176,950
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.593629.smt2,0.331,0.286,Eval: 0.169,1083
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1175889.smt2,0.994,0.286,Eval: 0.030,261
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1147111.smt2,0.323,0.141,Eval: 0.007,50
../smt-lib/UFLIA/sledgehammer/Hoare/z3.573052.smt2,0.349,0.401,Eval: 0.120,655
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1030501.smt2,1.014,0.516,Eval: 0.179,1453
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1081988.smt2,0.302,0.120,Eval: 0.001,3
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.859068.smt2,0.320,0.315,Eval: 0.358,1202
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.696114.smt2,0.396,0.233,Eval: 0.005,35
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.914026.smt2,0.529,0.148,Eval: 0.024,231
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1031439.smt2,0.637,0.208,Eval: 0.075,745
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.820789.smt2,0.351,0.173,Eval: 0.017,154
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1059289.smt2,0.212,0.169,Eval: 0.012,120
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.577237.smt2,0.246,0.217,Eval: 0.083,403
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.602343.smt2,0.247,0.212,Eval: 0.036,345
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.667201.smt2,0.349,0.243,Eval: 0.051,350
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.612658.smt2,0.488,0.223,Eval: 0.080,482
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1034088.smt2,0.405,0.212,Eval: 0.016,145
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1027806.smt2,7.554,0.333,Eval: 0.139,1284
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1046125.smt2,0.371,0.243,Eval: 0.023,135
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.585015.smt2,0.364,0.230,Eval: 0.129,821
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.575013.smt2,0.445,0.189,Eval: 0.067,403
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.1179426.smt2,0.548,0.178,Eval: 0.020,192
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.718494.smt2,1.038,0.242,Eval: 0.047,490
../smt-lib/UFLIA/sledgehammer/Hoare/smtlib.610189.smt2,0.529,0.190,Eval: 0.079,482
